,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
141,1.6089488296798853,0.11315158959340567,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
142,0.11877928014168404,0.6888257652407439,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
143,0.033725192636331336,6.424606745605,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
144,0.42087618506328917,0.3361659062359539,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
145,0.9679080390240009,0.050523864758643615,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
146,0.021160930516408882,2.8592072556362162,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
147,1.3346127381524344,0.30665438634799747,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
148,1.8954825320531175,0.21261060383430722,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
149,0.8123763234365942,0.12982293723241872,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
150,0.056347027967737606,2.3689051520762505,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
151,1.4123895986680506,7.931889229593159,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
152,1.3370288259641343,0.43968647554602414,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
153,0.5399601455825529,11.069071992417268,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
154,1.6323964466786907,6.96136271553544,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
155,0.03766438947678097,2.531836314647639,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
156,1.0347338785868654,6.007766035024788,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
157,0.806992310857727,23.528554809030577,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
158,0.24227964594671048,20.596069537071344,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
159,0.22295098015711456,2.4473952745201144,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
160,0.6656875122119765,0.13710677093149987,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
161,1.9559235216455158,5.1413280489187585,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
162,0.8898535606070685,0.23488288972469915,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
163,0.8800501046525016,0.03254516160243314,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
164,0.989376887455983,0.4845916375415793,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
165,0.5553904044971858,0.17791042508940924,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
166,1.4698168223068568,0.3473974039488382,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
167,0.1133861809768606,3.615680770550458,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
168,0.9764812678767623,0.08474096333541808,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
169,0.3641384877619884,1.5900701915215358,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
170,1.7156897887579379,0.8248385245587023,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
171,1.9660409551600209,0.22714653662082712,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
172,0.6540957923705688,15.481686913038464,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
173,1.398751404440994,3.8347788909448224,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
174,0.4088307228538648,16.13626180323698,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
175,0.030789769902620945,0.07913218450469138,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
176,1.5874298785418461,1.5991198610910076,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
177,0.8995220060376392,0.10282540399187047,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
178,0.17171902011781537,1.990931967605721,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
179,0.7696898904899752,3.7165169644502267,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
180,0.4183297583750829,0.19712857913693013,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
181,0.7835303330394314,1.1817358998063248,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
182,0.5057735135668826,10.395534837281938,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
183,0.3502930814309222,0.19520335970781305,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
184,0.6312311013248606,6.348938521345996,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
185,0.6933991777018174,15.039504917100617,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
186,0.676186367389912,0.06475898307953792,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
187,0.0375248174621845,1.6036729403001362,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
188,0.08805062456029789,20.646856376587724,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
189,0.9601540830520228,0.03210122512379732,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
190,1.7725492797605535,0.06373634980551592,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
191,1.6089488296798853,0.11315158959340567,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
192,0.11877928014168404,0.6888257652407439,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
193,0.033725192636331336,6.424606745605,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
194,0.42087618506328917,0.3361659062359539,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
195,0.9679080390240009,0.050523864758643615,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
196,0.021160930516408882,2.8592072556362162,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
197,1.3346127381524344,0.30665438634799747,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
198,1.8954825320531175,0.21261060383430722,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
199,0.8123763234365942,0.12982293723241872,0.40290403463675095,0.05338285090038449,17.996614177770336,2.9717530599892314,1.078334307075943,13.677412939167128,0.06293738860197103,0.18471206878623986,6.664022983987824
200,0.056347027967737606,2.3689051520762505,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
201,1.4123895986680506,7.931889229593159,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
202,1.3370288259641343,0.43968647554602414,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
203,0.5399601455825529,11.069071992417268,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
204,1.6323964466786907,6.96136271553544,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
205,0.03766438947678097,2.531836314647639,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
206,1.0347338785868654,6.007766035024788,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
207,0.806992310857727,23.528554809030577,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
208,0.24227964594671048,20.596069537071344,2.562205712971813,0.05238096407204976,19.19278026393949,0.06854864277210447,0.39505669600738674,2.637999066494837,4.134538885760663,19.529281111196706,0.055812757291813814
