run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
23,47.5609993512066,47.5609993512066,0,29.1314944125831,18.4295049386235,0,0.068987764,0.02084947,0.053864729,0.020562483,0.042976797,0.019445794,0.033246864,0.016597526,0.021048533,0.0090416521,0.064904466,0.020920273,0.054468367,0.020931348,0.04347403,0.019555647,0.033295918,0.0066695916,0.012383098,-0.0028883875,0.066386327,0.020962724,0.054037485,0.021419834,0.043618158,0.0077102194,0.0097938124,-0.0086860256,-0.003233396,-0.0064031887,0.020889053,0.020889053,0.02088898,0.02088898,0.020887887,0.020887887,0.020889061,0.020889061,0.020889146,0.020889146,0.020892119,0.020892119,6.6564626e-28,4.3092714e-18,1.8684206e-19,4.5018847e-10,1.7067911e-12,4.7163678e-05,4.4573962e-06,0.0080683408,0.035288457,0.2522273,3.1937233e-25,9.9806375e-15,1.7230361e-15,9.4427787e-07,1.4346651e-08,0.029875351,0.0059672478,0.4796948,0.4901026,0.9047679,2.0446473e-22,1.7599611e-13,4.5959462e-14,3.709727e-05,5.3647982e-06,0.4091002,0.6069781,0.9392769,0.9716039,0.9958338,8.4217539,8.6514673,9.0663137
24,43.2782930623659,43.2782930623659,0,21.6724016910992,21.6058913712667,0,0.061974227,0.021197757,0.053156618,0.020933261,0.045299441,0.020011714,0.034426324,0.017093455,0.022804858,0.010220177,0.061421722,0.021242004,0.053505383,0.021365959,0.04523129,0.020476354,0.03516867,0.0093857991,0.017915664,-0.0016437736,0.060922656,0.021273831,0.053991005,0.021688221,0.046898369,0.010786758,0.011202066,-0.0076039317,-0.0018604792,-0.0057445113,0.021225074,0.021225074,0.021225015,0.021225015,0.021224128,0.021224128,0.02122508,0.02122508,0.021225141,0.021225141,0.021227909,0.021227909,8.1110666e-26,9.9586201e-18,1.2340307e-17,1.722093e-10,2.4782192e-12,4.9982242e-05,2.7341696e-06,0.015529982,0.015527454,0.215736,6.927823e-24,1.2006961e-14,1.3169285e-15,7.5416887e-07,8.171012e-08,0.019027803,0.0047203503,0.4188258,0.3792126,0.9033132,5.7993568e-21,3.1664187e-13,4.9475083e-13,4.8825656e-05,9.4825655e-06,0.3056138,0.6104208,0.934427,0.9554771,0.9940087,8.3750582,8.6864624,9.2101583
25,154.428669418033,154.428669418033,0,46.2986753055694,108.129994112464,0,0.066458747,0.019622251,0.055902936,0.019441143,0.046290115,0.018512746,0.036532003,0.016313389,0.020656558,0.00885035,0.064510942,0.019694902,0.055755317,0.019821133,0.048561104,0.019439576,0.036874358,0.010665987,0.017827105,-0.0022905041,0.065814853,0.019773874,0.05567544,0.020226305,0.048979804,0.011224537,0.03651521,-0.009014627,-0.0037768066,-0.0075584031,0.019669415,0.019669415,0.019669289,0.019669289,0.019663688,0.019663688,0.019669428,0.019669428,0.019669633,0.019669633,0.019674284,0.019674284,1.8236064e-28,3.7806481e-20,1.7349506e-20,5.6493365e-12,1.1889851e-12,8.6461168e-06,9.7064105e-07,0.0031894147,0.0259268,0.2059521,3.8474721e-25,3.1046037e-16,9.1711314e-17,2.0079133e-08,3.0840527e-10,0.0056665908,0.00022759494,0.3056549,0.3312372,0.8248338,2.4918406e-24,5.8052106e-15,4.9583736e-16,1.4373043e-06,8.5662402e-09,0.2333478,0.049300089,0.9049391,0.9681683,0.9952027,8.5651522,8.8195887,9.3562069
26,68.4304516958898,68.4304516958898,0,19.5986668643148,48.8317848315749,0,0.059419617,0.021237371,0.051688012,0.020981608,0.043346725,0.019850766,0.034424603,0.017413786,0.022163436,0.010583183,0.060466751,0.021322351,0.051914793,0.021288564,0.043549571,0.020545909,0.035043489,0.010746565,0.016605461,-0.001157668,0.061487127,0.021458343,0.04951698,0.022156417,0.044281702,0.016630694,0.027638709,-0.007117352,-0.0005886532,-0.0060540228,0.021321131,0.021321131,0.021321036,0.021321036,0.021319244,0.021319244,0.021321138,0.021321138,0.021321213,0.021321213,0.021323696,0.021323696,1.4952691e-29,8.9028012e-19,1.2528459e-20,1.5184959e-10,4.3906353e-14,7.7947552e-06,3.5974017e-07,0.0035820846,0.0096597541,0.1595501,1.2666149e-26,1.122318e-14,8.3342252e-19,8.0374639e-07,1.4295401e-10,0.012131862,0.00072367181,0.315718,0.3928534,0.8264613,3.9033232e-24,1.4026421e-13,1.0931955e-15,1.7256398e-05,9.891798e-08,0.1779435,0.2049679,0.8632171,0.9080036,0.9779419,8.3645935,8.6239901,9.1980991
27,27.3780620267574,27.3780620267574,0,11.8608556686983,15.5172063580591,0,0.059183627,0.022900477,0.050437666,0.022548407,0.042649802,0.021500705,0.031766966,0.018126005,0.020635946,0.011430856,0.058729075,0.022988508,0.050980952,0.02311559,0.043349687,0.021609677,0.034295369,0.010589044,0.015563483,-0.0015703534,0.059131503,0.023071688,0.04936529,0.023680337,0.043713566,-0.0040564253,0.015283933,-0.0074825184,-0.0033792676,-0.0054288073,0.022966681,0.022966681,0.02296662,0.02296662,0.022964716,0.022964716,0.022966688,0.022966688,0.022966754,0.022966754,0.022970166,0.022970166,2.4414249e-27,1.7737949e-17,1.2514516e-17,1.0212839e-09,3.2941599e-12,5.1158841e-05,1.2866476e-05,0.011705837,0.010384697,0.1606434,5.0868574e-26,3.2014503e-13,3.2027527e-17,8.3672976e-06,7.9641556e-09,0.035578862,0.0024013428,0.3933925,0.3847862,0.8945994,3.9507416e-24,2.0214075e-11,1.3892417e-15,0.004491156,4.1916341e-08,0.6851801,0.4854938,0.9223777,0.9636956,0.9897819,8.0610819,8.2537479,8.703702
28,52.3469469154462,52.3469469154462,0,34.9043959491124,17.4425509663339,0,0.064957559,0.020734852,0.056325275,0.020575693,0.046255223,0.019753158,0.035907857,0.017204912,0.024056062,0.010342363,0.066917948,0.020837216,0.057069261,0.020873912,0.045778893,0.019025933,0.035649762,0.00759851,0.018456388,-0.0017570524,0.067576833,0.020890882,0.057092998,0.021561814,0.045371354,0.0043791099,0.017892208,-0.0084666172,-0.0013230162,-0.0059164041,0.020823181,0.020823181,0.020823108,0.020823108,0.020821718,0.020821718,0.020823188,0.020823188,0.020823242,0.020823242,0.020825146,0.020825146,7.985989e-25,1.3504997e-17,4.5986434e-19,1.6853776e-09,1.3881568e-12,0.00037740663,2.9875036e-07,0.010415556,0.012866634,0.1947582,4.6440585e-24,6.4516729e-15,2.3183722e-15,7.2829522e-07,2.2601716e-09,0.073125012,0.0047241151,0.4640997,0.3680139,0.8666794,4.3755754e-22,2.6412905e-13,6.2204121e-14,7.6783253e-05,3.7685938e-06,0.492675,0.4822347,0.9590381,0.9526577,0.99462,8.3749371,8.6432037,9.0060682
29,115.241000947965,115.241000947965,0,27.8264260243081,87.4145749236565,0,0.061594762,0.019307511,0.052172527,0.019169981,0.044524353,0.01836131,0.033919699,0.01593527,0.022883708,0.010086542,0.059703577,0.019397167,0.053080983,0.019391736,0.045272578,0.01937631,0.034839913,0.009034073,0.019718945,-0.001474782,0.060908314,0.019417716,0.053056285,0.019619545,0.045284081,0.017278537,0.031787753,-0.007799319,-0.0021123171,-0.0077632573,0.019373802,0.019373802,0.019373763,0.019373763,0.019372635,0.019372635,0.019373806,0.019373806,0.019373845,0.019373845,0.019375965,0.019375965,1.7773565e-28,1.9503258e-20,7.7928879e-21,3.2599683e-12,5.7634241e-13,1.7407648e-06,1.165144e-06,0.0052654175,0.0057954607,0.1582948,1.276893e-26,3.080906e-17,1.3617636e-18,3.8889296e-09,7.9816265e-11,0.0042107282,0.00064893131,0.3303551,0.2777429,0.8082905,9.051125e-23,2.5351537e-16,7.4538781e-15,5.6646854e-08,1.3442913e-07,0.084735617,0.1245278,0.8657292,0.9173985,0.9806495,8.7066975,9.01476,9.4891253
30,62.5982197963436,62.5982197963436,0,35.9943998682748,26.6038199280688,0,0.066961639,0.022989213,0.055259258,0.022539254,0.047388565,0.021568509,0.035544947,0.018421749,0.022865837,0.011181315,0.067137919,0.023128675,0.056960873,0.023080545,0.048167001,0.020319313,0.035372905,0.0088334186,0.019864304,-0.0010198259,0.068631567,0.023185432,0.055691861,0.024292689,0.046204403,-0.0022782283,0.020250566,-0.0083835917,-0.0028206508,-0.0056518456,0.023100819,0.023100819,0.023100672,0.023100672,0.023097688,0.023097688,0.023100827,0.023100827,0.023100948,0.023100948,0.023106162,0.023106162,9.7287763e-26,2.0458305e-16,1.9023422e-17,2.2008935e-08,3.4411043e-11,0.00032277609,4.9628312e-07,0.0055538155,0.012494594,0.1672844,2.6476511e-25,2.2940074e-12,9.1308478e-17,2.8350914e-05,8.0512654e-09,0.086304724,0.0064054788,0.4478817,0.3190221,0.8571095,6.560918e-22,9.1353713e-12,2.5086177e-15,0.0015991625,9.9181037e-09,0.7341263,0.4261386,0.967792,0.9796531,0.9984574,8.1150513,8.3634806,8.747406
31,59.6255422389052,59.6255422389052,0,22.7737824163499,36.8517598225553,0,0.064135969,0.023576891,0.05278274,0.023087757,0.043898847,0.021717774,0.033072438,0.018106312,0.022252811,0.010990668,0.064555667,0.023691343,0.053443525,0.023765022,0.042346004,0.021707781,0.033701357,0.009473565,0.018053932,-0.003011042,0.065681897,0.02375003,0.052482702,0.024035493,0.042419773,-0.0045676469,0.022911455,-0.0068282327,-0.0013568909,-0.0044404408,0.0236593,0.0236593,0.02365919,0.02365919,0.023657052,0.023657052,0.023659308,0.023659308,0.023659376,0.023659376,0.023663493,0.023663493,7.4429993e-30,5.4307653e-17,1.019679e-20,3.85148e-09,1.1278667e-13,5.8229023e-05,2.7484418e-06,0.012509775,0.017757954,0.1776811,5.8521726e-28,6.259162e-12,4.7347707e-18,0.00011546132,5.4626147e-11,0.040264785,0.0017313642,0.4277917,0.3413078,0.9462145,7.0686946e-25,1.8264699e-10,5.1241928e-18,0.023226796,7.1254808e-10,0.744795,0.3068202,0.9092814,0.9331406,0.9814848,7.927568,8.1318283,8.5291548
32,144.292613946486,144.292613946486,0,34.2217666469327,110.070847299553,0,0.065035053,0.022302041,0.054158948,0.022089165,0.044215575,0.021061471,0.03493467,0.018336806,0.022162938,0.010994949,0.064605169,0.022361474,0.053932816,0.022332598,0.044968076,0.020943077,0.035482995,0.010667364,0.020782802,-0.0020007773,0.064795114,0.022467677,0.054042187,0.023023468,0.045078397,0.010006933,0.034501135,-0.0064641018,-0.0025960533,-0.0060289465,0.02235692,0.02235692,0.022356786,0.022356786,0.022355,0.022355,0.022356937,0.022356937,0.022357058,0.022357058,0.022359997,0.022359997,5.8997668e-29,4.534082e-19,4.7457916e-21,1.0857761e-10,3.3756239e-13,0.00017512262,2.1036294e-07,0.0063373358,0.018071698,0.1607037,1.4062735e-25,8.8408212e-16,1.5950975e-17,1.5540579e-07,3.451141e-10,0.037790731,0.00014084225,0.3749875,0.2594353,0.8707335,1.5783094e-25,1.8071281e-13,6.3365646e-18,8.5306878e-05,3.9931201e-09,0.3656564,0.070192687,0.8860982,0.943708,0.9886124,8.3874426,8.7104406,9.1248522
33,73.1306799390389,73.1306799390389,0,35.0309526966838,38.099727242355,0,0.06332501,0.023805248,0.056623653,0.023635445,0.046982009,0.022709005,0.038789738,0.020462971,0.023771483,0.012296849,0.064370871,0.023890233,0.056161836,0.023918165,0.046680283,0.022321992,0.039630514,0.014160012,0.021460155,-0.00072301918,0.065527372,0.024004662,0.056609061,0.024530655,0.046063226,0.0034007558,0.024487088,-0.0082459021,-0.00062582252,-0.004757599,0.02387898,0.02387898,0.023878898,0.023878898,0.023876317,0.023876317,0.023878988,0.023878988,0.023879061,0.023879061,0.023880798,0.023880798,1.1296927e-27,7.0891638e-19,2.6348889e-21,1.1041271e-10,2.4369621e-14,2.3666069e-05,5.5487561e-08,0.0022003541,0.011069706,0.1463881,6.2842435e-25,4.3447971e-15,1.2705453e-16,3.6302913e-07,1.0856093e-10,0.044090286,8.6657106e-05,0.3029833,0.2898177,0.8696315,1.3147171e-23,5.2579805e-13,5.6172214e-15,0.00012372472,2.400277e-07,0.5693148,0.3537462,0.9609911,0.9536856,0.9965601,8.3009729,8.5918026,8.9336586
34,91.5275109809576,91.5275109809576,0,36.3506725377831,55.1768384431745,0,0.067336291,0.021860233,0.055427026,0.021596562,0.045584932,0.020422064,0.033349805,0.016868863,0.020556988,0.0097898617,0.065062933,0.021901362,0.05644371,0.021960635,0.047545284,0.021295484,0.03539715,0.008556447,0.017777435,-0.0033020207,0.066789873,0.0219429,0.055577971,0.022295162,0.046777241,0.012811706,0.027764689,-0.0066190446,-0.0023290874,-0.0054135229,0.021888828,0.021888828,0.02188877,0.02188877,0.021887813,0.021887813,0.021888832,0.021888832,0.021888867,0.021888867,0.021890415,0.021890415,2.0818886e-28,5.0399768e-19,8.2012845e-20,1.0330315e-10,1.0073735e-12,4.0832521e-05,1.1409162e-06,0.019081028,0.020034395,0.2044829,1.5963479e-26,1.7633781e-15,6.9223783e-19,1.6314492e-07,1.5337408e-10,0.022389375,0.00027097817,0.4336947,0.3433448,0.9343985,7.1455139e-24,7.9383936e-15,1.8012641e-15,2.7737804e-06,4.3671211e-08,0.2751484,0.2145979,0.9036607,0.9441577,0.987089,8.5168009,8.7688332,9.1956854
35,151.563583701413,151.563583701413,0,40.8499028344635,110.713680866949,0,0.066669248,0.022844439,0.052490681,0.022536224,0.045755502,0.021903839,0.037083227,0.019163391,0.022812389,0.010962467,0.065788731,0.022938641,0.053584926,0.023006627,0.04531461,0.021949943,0.037551705,0.014848842,0.018158961,-0.0023512747,0.066851094,0.022981778,0.053613994,0.023433119,0.045432717,0.011763832,0.038011815,-0.008460626,-0.0021012439,-0.0067419549,0.022907527,0.022907527,0.02290746,0.02290746,0.022904966,0.022904966,0.02290754,0.02290754,0.022907646,0.022907646,0.022910491,0.022910491,1.7540109e-29,5.5677727e-20,1.003412e-21,4.0848696e-11,1.2738543e-14,6.1333689e-05,2.4447624e-07,0.001358956,0.014589353,0.168609,1.0707812e-28,1.7666545e-16,5.3984852e-19,3.4077747e-08,8.992459e-13,0.021684868,7.2599993e-05,0.2205116,0.3418758,0.891057,9.1768662e-25,3.4954403e-15,2.754912e-17,6.354082e-06,2.1393978e-09,0.3146884,0.02856734,0.9068076,0.9389487,0.9916362,8.46276,8.7042265,9.2248793
36,142.67636157436,142.67636157436,0,35.6979377342236,106.978423840136,0,0.062280849,0.0222464,0.054027807,0.021989547,0.043552846,0.020836808,0.035444327,0.018668231,0.02495347,0.013142535,0.06335146,0.022358546,0.055108625,0.02237916,0.044509292,0.021712102,0.036680043,0.013028491,0.019477323,0.00062506908,0.065004751,0.022409428,0.055275682,0.022758724,0.045620039,0.015434755,0.036033172,-0.0058256797,0.0013045536,-0.0051388121,0.022337031,0.022337031,0.022336863,0.022336863,0.022334486,0.022334486,0.02233704,0.02233704,0.022337172,0.022337172,0.022341089,0.022341089,2.301625e-29,1.5430195e-20,5.3873343e-22,8.7504925e-12,2.5647961e-14,1.4763078e-05,2.6397026e-07,0.004318072,0.00186538,0.111376,1.8128478e-28,2.1144292e-17,2.0741167e-18,6.3255801e-09,1.7579644e-11,0.016251639,6.6090251e-05,0.2801597,0.3284727,0.8148676,1.3689177e-27,8.5358593e-15,5.4691466e-19,2.1069403e-05,3.7604778e-10,0.2055744,0.042601675,0.8460729,0.8600331,0.9611579,8.4646721,8.7804842,9.383749
37,115.000156685818,115.000156685818,0,33.6616033781337,81.3385533076841,0,0.064437374,0.023110276,0.054270361,0.022902766,0.045977455,0.021971112,0.036143813,0.019099215,0.022288829,0.010563176,0.062936626,0.023191795,0.053649124,0.02313968,0.045175347,0.022232825,0.036396336,0.014288208,0.016646726,-0.0026289376,0.062583469,0.023253122,0.053403649,0.023844225,0.046113703,0.00049825973,0.035053294,-0.0084974645,-0.0015421273,-0.0051600714,0.023162264,0.023162264,0.023162179,0.023162179,0.023159996,0.023159996,0.02316227,0.02316227,0.023162397,0.023162397,0.023165483,0.023165483,5.8379854e-29,4.0885904e-19,2.0250011e-21,5.5313292e-11,3.3866183e-14,4.5887882e-06,2.1308063e-06,0.0033038163,0.016229307,0.2077069,6.943613e-27,2.2178963e-14,7.2158836e-18,9.8333078e-07,1.7763756e-10,0.016782293,0.00039854756,0.25648,0.3877221,0.9412067,7.1818843e-25,5.4428445e-13,5.3899989e-17,0.00012216833,2.6261496e-10,0.5727123,0.09597832,0.9033902,0.9562303,0.9957794,8.2600307,8.4919739,8.8609877
38,162.302169982778,162.302169982778,0,46.4928660010747,115.809303981703,0,0.066520609,0.023682712,0.056328308,0.023376843,0.047900029,0.022552716,0.031682786,0.017230131,0.023161298,0.011009833,0.066004828,0.023780461,0.056821324,0.023669956,0.047419336,0.023109959,0.036689967,0.014657022,0.016344087,-0.0019095502,0.066675477,0.023881672,0.056330077,0.024504213,0.046196222,0.0068179504,0.038525172,-0.0057038446,-0.001575509,-0.0049240235,0.023762893,0.023762893,0.023762777,0.023762777,0.023759753,0.023759753,0.0237629,0.0237629,0.023762973,0.023762973,0.02376668,0.02376668,3.1761951e-30,3.8282242e-21,1.5543332e-22,1.6175689e-12,1.8979363e-15,3.2925689e-06,4.7610939e-07,0.0094674509,0.014072429,0.2042595,1.9495242e-28,4.1488767e-16,5.835957e-20,2.0258831e-08,1.8949394e-13,0.0058015222,3.5160228e-05,0.2463577,0.3828373,0.9183109,1.71378e-28,1.9595133e-14,6.9745696e-21,2.104078e-05,1.099717e-12,0.4427819,0.00095242751,0.8455284,0.916688,0.9786087,8.3751125,8.658823,9.064455
39,23.0961199035775,23.0961199035775,0,12.2804335480623,10.8156863555152,0,0.061317097,0.020324247,0.047492485,0.020005103,0.038025357,0.018824192,0.031294681,0.016408714,0.020928489,0.010148813,0.059972465,0.020390971,0.047716867,0.02046423,0.038838636,0.017083952,0.032716095,0.0079655629,0.013914135,-0.0030891243,0.061880916,0.020450884,0.048196372,0.020970942,0.040099613,0.0062752031,0.010957981,-0.0079396805,-0.0025567724,-0.0050479984,0.020386213,0.020386213,0.020386098,0.020386098,0.020384729,0.020384729,0.020386226,0.020386226,0.020386344,0.020386344,0.020388748,0.020388748,1.383948e-26,8.9751188e-17,2.016207e-18,7.5178184e-09,1.1252801e-11,0.00094533199,4.2541815e-05,0.014988875,0.0096709179,0.1783919,1.6140979e-23,5.1515504e-14,5.1435686e-15,6.6744838e-06,3.676028e-08,0.100005,0.0092281513,0.4265821,0.4412003,0.9372192,1.3824948e-21,5.8324043e-13,6.0043929e-13,0.00014277533,4.2335214e-05,0.414077,0.569609,0.913271,0.9654794,0.9925832,8.3032951,8.6141376,9.0894089
40,40.2535404267212,40.2535404267212,0,18.4065024969748,21.8470379297464,0,0.062400892,0.021774799,0.052714337,0.02145681,0.043124419,0.020419352,0.033693083,0.017513329,0.022809844,0.011396694,0.062722273,0.021929566,0.053832825,0.021946782,0.042875089,0.019866694,0.035537012,0.01038924,0.017596632,-0.0016953136,0.062406614,0.022104356,0.050727829,0.023156023,0.042905547,-0.0053788405,0.011985963,-0.0090314923,-0.0028623622,-0.0071211266,0.021906752,0.021906752,0.021906616,0.021906616,0.021903435,0.021903435,0.02190676,0.02190676,0.02190691,0.02190691,0.021912459,0.021912459,5.8311926e-26,3.3755239e-17,3.9290128e-19,1.5945884e-09,1.1983294e-12,0.00032302793,4.2069951e-06,0.010392386,0.01703182,0.1480844,1.1680242e-23,5.218599e-13,8.3488184e-15,5.2270398e-06,1.1945456e-08,0.057570487,0.0010874657,0.3764136,0.3688799,0.8486361,3.080439e-23,4.4737967e-11,1.7349505e-14,0.0029489486,7.6713559e-07,0.7452701,0.5860198,0.9472992,0.9571503,0.9933795,8.0931416,8.3786507,8.7228613
41,71.575076911435,71.575076911435,0,29.5842635680194,41.9908133434156,0,0.066652499,0.022021759,0.055530749,0.021685025,0.045471959,0.020754889,0.034025777,0.017916359,0.024105545,0.012212982,0.065998711,0.022151481,0.055173006,0.022203285,0.04318177,0.020906577,0.034301136,0.010157326,0.019901188,-0.0020346004,0.066605702,0.022270698,0.053845048,0.023341179,0.043677468,0.0064242496,0.023381015,-0.007563699,-0.0027051673,-0.0078660548,0.022097407,0.022097407,0.022097316,0.022097316,0.022094801,0.022094801,0.022097416,0.022097416,0.022097515,0.022097515,0.022102261,0.022102261,5.1982876e-28,1.7460734e-18,6.5235799e-20,2.0573308e-10,6.4746866e-14,3.7528451e-05,2.0445752e-07,0.003574736,0.007188065,0.1233853,5.2511272e-26,1.886362e-14,3.0155409e-17,4.6979466e-07,1.7804466e-09,0.038594466,0.0027430472,0.3714153,0.2916946,0.8654415,1.1133881e-24,6.3027518e-13,4.0910504e-17,0.00024061679,3.0971016e-08,0.4419722,0.3139843,0.8860656,0.9183135,0.9820229,8.2513895,8.5355625,9.0411701
42,72.3496060802084,72.3496060802084,0,24.2736779428506,48.0759281373578,0,0.063992791,0.021780306,0.053335156,0.021539424,0.043864563,0.020668942,0.034687951,0.017781403,0.022947147,0.010531526,0.064188801,0.021871991,0.052720688,0.022013202,0.04390059,0.021570319,0.034870919,0.0061506964,0.020694828,-0.0024201425,0.064988256,0.021900093,0.05234937,0.022256071,0.04436281,0.021394193,0.023186022,-0.0023662681,2.4389778e-05,-0.0034775513,0.021848183,0.021848183,0.021848086,0.021848086,0.021845503,0.021845503,0.021848194,0.021848194,0.021848323,0.021848323,0.021851851,0.021851851,1.2901683e-27,1.3058773e-19,3.5851684e-21,1.5836313e-11,7.2455646e-14,2.7476064e-05,1.3992009e-07,0.010248464,0.014515134,0.213802,1.1160212e-25,1.3271276e-16,6.123499e-17,2.4001938e-08,2.0324321e-10,0.016786268,0.00019799374,0.5425041,0.283123,0.9174767,9.5015083e-22,1.4638674e-15,5.3056972e-14,1.9086198e-07,1.2923695e-06,0.065718047,0.292322,0.8339695,0.8841898,0.9558256,8.6629658,8.9448099,9.440073
43,67.6834832321434,67.6834832321434,0,26.1642573158142,41.5192259163291,0,0.062453736,0.021570403,0.052590337,0.02139819,0.0456107,0.020699251,0.035264928,0.018093962,0.023679581,0.011674893,0.062899075,0.021673527,0.053116687,0.021649659,0.045617722,0.02099777,0.036322597,0.0099676941,0.02021471,-0.0026856707,0.064982675,0.021698892,0.055045754,0.022138406,0.046215896,0.01355304,0.023500104,-0.0066641602,-0.0001459452,-0.0056471848,0.02164932,0.02164932,0.021649225,0.021649225,0.021647481,0.021647481,0.021649327,0.021649327,0.021649407,0.021649407,0.021651277,0.021651277,1.0642578e-26,3.4565916e-19,8.6695225e-21,8.2371394e-11,6.5825187e-14,9.3827075e-06,2.9852708e-07,0.0066542081,0.0053601917,0.149032,5.9334364e-26,2.5729984e-16,3.3503179e-16,4.264496e-08,8.1120138e-10,0.021246875,0.00074900768,0.3910199,0.2914386,0.9322789,1.0699195e-23,1.1197119e-14,7.5743581e-16,6.8921336e-06,1.825636e-07,0.2402035,0.3198423,0.8916073,0.9051083,0.9826016,8.5120621,8.7906532,9.2889061
44,59.3669679650184,59.3669679650184,0,23.540631942647,35.8263360223715,0,0.064239919,0.021994207,0.052907269,0.021618953,0.043392628,0.020898901,0.034772143,0.018437982,0.023988921,0.012268236,0.064750582,0.022063568,0.054721504,0.022034638,0.043222345,0.020824188,0.034377456,0.011286285,0.01985966,-0.0028354814,0.065167159,0.022149038,0.052530061,0.023007393,0.043392494,0.0083791921,0.018982632,-0.0065477071,-0.00099371269,-0.0051248544,0.022055916,0.022055916,0.022055807,0.022055807,0.022054339,0.022054339,0.022055926,0.022055926,0.022056043,0.022056043,0.022060059,0.022060059,4.087888e-29,3.0064996e-19,1.5496402e-20,7.9716907e-11,2.6857705e-14,0.00011493795,9.8665839e-07,0.0035781898,0.0080717495,0.1320588,2.3181696e-26,1.8804398e-15,3.1150973e-17,1.0184718e-07,1.5013761e-09,0.033411443,0.0013347854,0.3398465,0.282758,0.9104275,2.4770644e-25,1.2242109e-13,7.1882406e-17,4.5236226e-05,1.1025812e-07,0.3781334,0.3799534,0.8688232,0.922202,0.981744,8.3788433,8.6554575,9.1506186
