,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
22,0.06456454619336208,0.0221562,0.0382568288470643,0.0208528,0.03071201715294538,0.0195022,0.035826350272736736,0.0169464,0.0277717807259225,0.00754557,0.06341223215285238,0.0238193,0.04038342064716695,0.0236837,0.041600001391404316,0.0213961,0.045553886356041864,0.00915692,0.013538935130434228,-0.00194742,0.06534432807716536,0.0252913,0.03926809036908469,0.0093854,0.032668082709165505,-0.00433092,0.015177024457475102,-0.00717252,-0.012276749308514781,-0.00336078,0.022769076700950373,0.023399,0.03244532435812219,0.0233666,0.025706391914618505,0.0232572,0.025530009214262368,0.0234314,0.017568482839886337,0.0234651,0.0379422665844408,0.023585,0.009347662307970815,4.30369e-15,-0.005057787440204931,1.16359e-09,0.011147594532942407,5.84986e-06,0.007587071935421913,0.00512445,0.025571548142327108,0.390616,-0.011837883480187656,4.3965e-08,0.009994403260190325,0.0043766,0.013398997244050928,0.0979062,0.015461098515671817,0.497616,0.6104919050065873,0.995806,-0.006938867905015424,0.000980162,0.0034564661546907455,0.432593,-0.0006938652553312232,0.833888,0.5663943827115123,0.966631,1.0539205763942934,0.999631,7.01931,7.3119,7.89322
23,0.05416508812677967,0.0221562,0.047111585767626064,0.0208528,0.044421685628411284,0.0195022,0.023295428899492272,0.0169464,0.014964666406850385,0.00754557,0.04703171994531799,0.0238193,0.041931629976471374,0.0236837,0.03755684506029104,0.0213961,0.019431985964438646,0.00915692,0.025886204185561968,-0.00194742,0.06299847385609024,0.0252913,0.03496450799478947,0.0093854,0.047201541870906194,-0.00433092,0.018032341963247475,-0.00717252,-0.01042469759136181,-0.00336078,0.014102427063219925,0.023399,0.022009182436111767,0.0233666,0.019799159454619273,0.0232572,0.020792944510502752,0.0234314,0.013566068656733746,0.0234651,0.027198405624100662,0.023585,-0.0010491670031255106,4.30369e-15,-0.0103444084840835,1.16359e-09,-0.015014611756371709,5.84986e-06,0.009295664596799211,0.00512445,0.0014692170435901854,0.390616,0.0038828462603755108,4.3965e-08,0.0006150426501283762,0.0043766,0.0005954735526644768,0.0979062,0.009847390562187103,0.497616,0.5330400170947779,0.995806,0.013332293778256007,0.000980162,-0.01353828587001655,0.432593,0.005208455303324904,0.833888,0.5555223283663262,0.966631,1.1389670815881947,0.999631,7.01931,7.3119,7.89322
24,0.04591582526047763,0.0221562,0.046245028403834286,0.0208528,0.031017881801520607,0.0195022,0.041379513557586116,0.0169464,0.03610295338640522,0.00754557,0.044056552851168836,0.0238193,0.03270719947526311,0.0236837,0.045054948690409664,0.0213961,0.013850720281364689,0.00915692,0.016629919742444647,-0.00194742,0.05460150383095866,0.0252913,0.05506895935708116,0.0093854,0.042142982892857304,-0.00433092,0.018076269906444013,-0.00717252,-0.002349036627185954,-0.00336078,0.006217642148138015,0.023399,0.03205437290986499,0.0233666,0.026376523831475013,0.0232572,0.020942851295010254,0.0234314,0.017122148057524426,0.0234651,0.037604563910096776,0.023585,-0.007191358511930048,4.30369e-15,0.01336296214013773,1.16359e-09,-0.0015271867071269666,5.84986e-06,6.303297165867641e-05,0.00512445,0.008389563789426843,0.390616,0.004017726491060866,4.3965e-08,-0.006175404729050125,0.0043766,7.044890303555236e-05,0.0979062,0.018201143379075056,0.497616,0.46430538100659935,0.995806,-0.010645512800171201,0.000980162,0.009122364945582676,0.432593,-0.003337923197999577,0.833888,0.5177113268357575,0.966631,0.9752876424709954,0.999631,7.01931,7.3119,7.89322
25,0.05770104616017975,0.0221562,0.03615437784330829,0.0208528,0.03916069931245972,0.0195022,0.018751501398127524,0.0169464,0.0265627243232744,0.00754557,0.04100858557091584,0.0238193,0.04008208020781243,0.0236837,0.040196201189929545,0.0213961,0.03919502393334007,0.00915692,0.016250373227489744,-0.00194742,0.051237258526221206,0.0252913,0.04021899505157088,0.0093854,0.04294247337350938,-0.00433092,0.021041208332428743,-0.00717252,-0.012376766585635746,-0.00336078,0.02693177144318721,0.023399,0.0010358171716102586,0.0233666,0.022143618865962156,0.0232572,0.026519528450934648,0.0234314,0.012775546836239398,0.0234651,0.029961906822023363,0.023585,-0.015259165105066618,4.30369e-15,0.011521877617736525,1.16359e-09,-0.0004333579171190279,5.84986e-06,0.008158855831052164,0.00512445,0.020924638584094025,0.390616,0.003600486827926136,4.3965e-08,-0.007550724408218348,0.0043766,0.008186562879885584,0.0979062,0.010979179878272823,0.497616,0.6899723973034153,0.995806,-0.0203603907073305,0.000980162,-0.0019089225516811588,0.432593,0.00013189701636628993,0.833888,0.4312339889268312,0.966631,0.8918218591477336,0.999631,7.01931,7.3119,7.89322
26,0.05438470497982864,0.0221562,0.052692104785586544,0.0208528,0.044686963268476,0.0195022,0.03575708679708288,0.0169464,0.022916618836356675,0.00754557,0.04763883807077497,0.0238193,0.03614724404775812,0.0236837,0.03271533301764605,0.0213961,0.03251925272651595,0.00915692,0.003571429527536793,-0.00194742,0.053759511464560844,0.0252913,0.04833847051780363,0.0093854,0.03765750568283629,-0.00433092,0.020334341894332444,-0.00717252,0.00017780012394906682,-0.00336078,0.026045962882023085,0.023399,0.017735914159628365,0.0233666,0.010468133430344362,0.0232572,0.02299994658723307,0.0234314,0.027068265405132748,0.0234651,0.016874819275439913,0.023585,-0.013190176899285528,4.30369e-15,-0.013026840075265559,1.16359e-09,0.00497914983569794,5.84986e-06,0.006517049850369961,0.00512445,0.0146550129021204,0.390616,-0.018653116251905726,4.3965e-08,-0.0009701656964764753,0.0043766,-0.0014216158405042675,0.0979062,0.009561569144615647,0.497616,0.6907503864793919,0.995806,-0.005961609606270164,0.000980162,0.0028358251956223978,0.432593,0.003251258306163433,0.833888,0.4868066350158995,0.966631,0.8448925760502897,0.999631,7.01931,7.3119,7.89322
27,0.049313275770521386,0.0221562,0.04040772404570772,0.0208528,0.04041227755880017,0.0195022,0.021663508395448044,0.0169464,0.018487423623897964,0.00754557,0.04895842241904988,0.0238193,0.04475980008566849,0.0236837,0.02808569479492881,0.0213961,0.03850080503849896,0.00915692,0.014000033213836959,-0.00194742,0.06330861228569779,0.0252913,0.0380385737023945,0.0093854,0.04358730551681395,-0.00433092,0.008498646318268856,-0.00717252,-0.007481139221363448,-0.00336078,0.023484032512477444,0.023399,0.027134403575941737,0.0233666,0.026339987045318546,0.0232572,0.02652126073209208,0.0234314,0.031276703118786574,0.0234651,0.02808495698159212,0.023585,-0.0028446850246258465,4.30369e-15,0.0031653211355071233,1.16359e-09,0.0005801333661661827,5.84986e-06,-0.004424749418740609,0.00512445,0.004492950534408804,0.390616,0.017851660145374093,4.3965e-08,-0.0027162181870363845,0.0043766,0.007486503285493404,0.0979062,0.021022398936392593,0.497616,0.6666759763336647,0.995806,-0.01163650308280542,0.000980162,-0.0003216991660057674,0.432593,0.0017107259388963062,0.833888,0.48747306781877386,0.966631,0.9897509084553111,0.999631,7.01931,7.3119,7.89322
28,0.03953649788677786,0.0221562,0.04789730254351659,0.0208528,0.048381838591713265,0.0195022,0.02159608218145869,0.0169464,0.03261168535626599,0.00754557,0.050609244037715606,0.0238193,0.051071921276964125,0.0236837,0.0301137852084597,0.0213961,0.02889631180949455,0.00915692,0.010437578151986182,-0.00194742,0.06368731300015824,0.0252913,0.058528488295406134,0.0093854,0.04490267133550845,-0.00433092,0.022946847265132964,-0.00717252,-0.017778593897954574,-0.00336078,0.003256975312295112,0.023399,0.026165665288797338,0.0233666,0.027151187642569366,0.0232572,0.03563404290491571,0.0234314,0.008279481498902086,0.0234651,0.024967916877790094,0.023585,0.023927562326179586,4.30369e-15,-0.011122757973046826,1.16359e-09,0.006981911143697967,5.84986e-06,0.0010713438036842324,0.00512445,-0.010805163548319861,0.390616,-0.007121249720341942,4.3965e-08,-0.0003282913214156914,0.0043766,0.0012530735027210921,0.0979062,0.0031919342185750803,0.497616,0.5754522715054827,0.995806,-0.0003746362361852807,0.000980162,0.006903451559660641,0.432593,-0.00017849168636614653,0.833888,0.4031673538335788,0.966631,0.9466905194718209,0.999631,7.01931,7.3119,7.89322
29,0.044437943500689525,0.0221562,0.051312391809994085,0.0208528,0.03970218265456574,0.0195022,0.03888240658917628,0.0169464,0.02709009531272709,0.00754557,0.04512412284628245,0.0238193,0.048327869366067755,0.0236837,0.042534648112973215,0.0213961,0.03763258474400096,0.00915692,0.01922105982054832,-0.00194742,0.06030051315188277,0.0252913,0.04251710325542093,0.0093854,0.04587915916457467,-0.00433092,0.013724605748765214,-0.00717252,-0.010795455114347884,-0.00336078,0.0131813582551772,0.023399,0.023872350008830385,0.0233666,0.022262353043787455,0.0232572,0.039305231136539776,0.0234314,0.01637215351482537,0.0234651,0.030467140471911184,0.023585,0.014743327766996307,4.30369e-15,-0.0017763469667015403,1.16359e-09,-0.007382056659650481,5.84986e-06,0.011408231132501544,0.00512445,-0.008526398932177107,0.390616,-0.002612784705618889,4.3965e-08,-0.00972418401744511,0.0043766,-0.0037274706450785393,0.0979062,0.021532557948551675,0.497616,0.5684957603711106,0.995806,0.007793867175771896,0.000980162,-0.006671271648337537,0.432593,-0.0017358396416615725,0.833888,0.5315332019732816,0.966631,0.9993015427608158,0.999631,7.01931,7.3119,7.89322
30,0.05900185571855107,0.0221562,0.05021963854173341,0.0208528,0.031313557805024005,0.0195022,0.02806158507998804,0.0169464,0.02954050114929215,0.00754557,0.05333014350107792,0.0238193,0.04864640274461211,0.0236837,0.027556410984629257,0.0213961,0.028709503899862248,0.00915692,0.02644722537358935,-0.00194742,0.0664959465318527,0.0252913,0.04715221535886034,0.0093854,0.03939924106372941,-0.00433092,0.013800620699847194,-0.00717252,-0.009416980061599758,-0.00336078,0.022940953795658005,0.023399,0.033821449298993854,0.0233666,0.029994415647670504,0.0232572,0.022471935357708587,0.0234314,0.02255453254608698,0.0234651,0.04702396686842631,0.023585,0.015618683717093022,4.30369e-15,-0.012005541860374747,1.16359e-09,0.013609744359077459,5.84986e-06,0.0014292639209324278,0.00512445,-0.0015899883694144561,0.390616,0.008314326441884071,4.3965e-08,-0.011181426795344604,0.0043766,-0.013962890891842416,0.0979062,0.003938013575366246,0.497616,0.5813639677661722,0.995806,0.0006465505097310147,0.000980162,0.00606433155240589,0.432593,-0.0019106497144928253,0.833888,0.4538430125357184,0.966631,1.015246278621263,0.999631,7.01931,7.3119,7.89322
31,0.059145973170603494,0.0221562,0.05081507710196756,0.0208528,0.03693526368631,0.0195022,0.024254609886421866,0.0169464,0.033200373730053766,0.00754557,0.055182096780354774,0.0238193,0.044444204323753476,0.0236837,0.03948967389068568,0.0213961,0.03836752985158002,0.00915692,0.018224766674728488,-0.00194742,0.05850816896887182,0.0252913,0.037665756626324376,0.0093854,0.03171154295018651,-0.00433092,0.0040570341206171995,-0.00717252,-0.013517973917311642,-0.00336078,0.014592345569837982,0.023399,0.018471343319747903,0.0233666,0.028683476025969146,0.0232572,0.03115773246599514,0.0234314,0.021820142352303593,0.0234651,0.04142139912388409,0.023585,0.0002249126285065765,4.30369e-15,-0.0005507922563338012,1.16359e-09,-0.0050936690906178035,5.84986e-06,-0.00309327962558755,0.00512445,0.010067852540551777,0.390616,0.0006463184403473685,4.3965e-08,0.004052931277569528,0.0043766,0.010462060852963495,0.0979062,-0.0004032597276836993,0.497616,0.5755836520361188,0.995806,0.007592466763866971,0.000980162,-0.01844380932009072,0.432593,0.003150184963278839,0.833888,0.4844634851790424,0.966631,0.9731618800749768,0.999631,7.01931,7.3119,7.89322
32,0.05582318562949033,0.0221562,0.034748440267081494,0.0208528,0.03859409702314145,0.0195022,0.02464391400629389,0.0169464,0.029079746980072357,0.00754557,0.056880707393825065,0.0238193,0.03371587564333319,0.0236837,0.04129413980669235,0.0213961,0.034763375731573745,0.00915692,0.022984039960833053,-0.00194742,0.052656253941670936,0.0252913,0.039995109165155134,0.0093854,0.045211491642897554,-0.00433092,0.00938426060958088,-0.00717252,-0.0014743046065711276,-0.00336078,0.01510435992583812,0.023399,0.016496491237503148,0.0233666,0.0319216445102197,0.0232572,0.03267518636043204,0.0234314,0.020890532611015915,0.0234651,0.025982328106994253,0.023585,-0.011036810605765937,4.30369e-15,0.00894338415905933,1.16359e-09,0.008028626513722058,5.84986e-06,-0.005946475382430176,0.00512445,0.011691315581301893,0.390616,-0.011836971476688508,4.3965e-08,0.00700781591162244,0.0043766,0.010413544594573223,0.0979062,0.014375909364420679,0.497616,0.6103672545650976,0.995806,0.01750045105601682,0.000980162,0.005924387318384505,0.432593,-0.0017961356419125018,0.833888,0.4861455083274991,0.966631,0.9650602455252568,0.999631,7.01931,7.3119,7.89322
33,0.046877884103673634,0.0221562,0.04976178908254808,0.0208528,0.0370598412693491,0.0195022,0.02020563198748179,0.0169464,0.02634948045337161,0.00754557,0.049492354955459755,0.0238193,0.042151085880679756,0.0236837,0.039497712276234276,0.0213961,0.03193039971599718,0.00915692,0.0182527260550405,-0.00194742,0.061013669594009105,0.0252913,0.05196050646792513,0.0093854,0.03993384806028419,-0.00433092,0.021094010874456972,-0.00717252,-0.008576138566126313,-0.00336078,0.015894448123366323,0.023399,0.03370197840703603,0.0233666,0.014362682035508537,0.0232572,0.022468974308809172,0.0234314,0.034931846863838614,0.0234651,0.022704389170338627,0.023585,0.0030435348649314677,4.30369e-15,-0.00589221572458217,1.16359e-09,0.013511661088904196,5.84986e-06,0.009468994844600126,0.00512445,0.019698457723712925,0.390616,0.0013375872380510404,4.3965e-08,-0.01875459074659082,0.0043766,-0.004999264822232819,0.0979062,0.018820033259235414,0.497616,0.7269710286156315,0.995806,-0.008883678700875084,0.000980162,-0.0030596911036185944,0.432593,0.006027286706204609,0.833888,0.4360965278339611,0.966631,0.8425268568284213,0.999631,7.01931,7.3119,7.89322
34,0.05321168237444771,0.0221562,0.04488727450674799,0.0208528,0.041902042678896495,0.0195022,0.027730664936456133,0.0169464,0.020068540466516235,0.00754557,0.06717985463740832,0.0238193,0.04475582595603575,0.0236837,0.027314543365997465,0.0213961,0.03386352730340463,0.00915692,0.021303206918109073,-0.00194742,0.057329516710863414,0.0252913,0.0369954120107201,0.0093854,0.04527848204504124,-0.00433092,0.013869746448824214,-0.00717252,-0.001384968990644382,-0.00336078,0.014767956414874679,0.023399,0.016548839997247124,0.0233666,0.015186815630636341,0.0232572,0.026471468616454802,0.0234314,0.023830890972260765,0.0234651,0.03458392026566952,0.023585,-0.01645916353973445,4.30369e-15,0.0106511135032684,1.16359e-09,0.007530002571867847,5.84986e-06,-0.00492424027213433,0.00512445,0.007997704985430818,0.390616,-0.006062170452013608,4.3965e-08,-0.017539933742052972,0.0043766,0.021138003191978283,0.0979062,0.01704650949532393,0.497616,0.6780821688233629,0.995806,0.0032310741657175543,0.000980162,-0.008060596040380046,0.432593,-0.005041504851392202,0.833888,0.4638651755788137,0.966631,0.9052081305562807,0.999631,7.01931,7.3119,7.89322
35,0.06460436071952569,0.0221562,0.04631474270978318,0.0208528,0.03486414157558674,0.0195022,0.02785622251076988,0.0169464,0.01673800648946755,0.00754557,0.052835937364175356,0.0238193,0.032757546983435436,0.0236837,0.03666919141231404,0.0213961,0.028666237176368514,0.00915692,0.02069021952172047,-0.00194742,0.07114190090067946,0.0252913,0.043224781182815246,0.0093854,0.05295002197459378,-0.00433092,0.014138469522884629,-0.00717252,-0.006788088873115668,-0.00336078,0.018505075656853266,0.023399,0.026885114873839194,0.0233666,0.02620797495045675,0.0232572,0.022121518350874655,0.0234314,0.014335357241885624,0.0234651,0.033218444912365405,0.023585,-0.0008720044056488065,4.30369e-15,-0.007607016551530933,1.16359e-09,-0.006181570319581476,5.84986e-06,0.002157164271056041,0.00512445,-0.003942412051993006,0.390616,-4.952070865832162e-05,4.3965e-08,-0.003704976796856337,0.0043766,-0.004344229347026831,0.0979062,0.011542565074616007,0.497616,0.5567874529440174,0.995806,-0.0013404378539911101,0.000980162,0.0011498209110314636,0.432593,-0.005896773475510424,0.833888,0.49719587398141724,0.966631,0.7716816833716517,0.999631,7.01931,7.3119,7.89322
36,0.058427553166525516,0.0221562,0.050484489064135905,0.0208528,0.031696028041014145,0.0195022,0.02371573411186246,0.0169464,0.03349270802520879,0.00754557,0.0415667467329999,0.0238193,0.046059014816983115,0.0236837,0.050837339439183095,0.0213961,0.03428432208510057,0.00915692,0.03910705244502013,-0.00194742,0.058866803368800395,0.0252913,0.04601665894495443,0.0093854,0.04105220272117139,-0.00433092,0.012765597852409036,-0.00717252,-0.011241850125744614,-0.00336078,0.02677905100982422,0.023399,0.026333918299795388,0.0233666,0.03139621055982882,0.0232572,0.029762613280711267,0.0234314,0.028769446571696684,0.0234651,0.03045141605026233,0.023585,-0.00014676839804135116,4.30369e-15,0.01838516044478232,1.16359e-09,-0.0031136328701576667,5.84986e-06,0.007047204686492493,0.00512445,0.014233522484212405,0.390616,0.002045075646557138,4.3965e-08,0.0028997429727567426,0.0043766,0.005271046882265414,0.0979062,0.008783397921279995,0.497616,0.6342663506403788,0.995806,0.0006576435341965695,0.000980162,-0.013989040176175093,0.432593,0.010445384988391159,0.833888,0.4955871936364742,0.966631,0.8253047865871979,0.999631,7.01931,7.3119,7.89322
37,0.05640000239809756,0.0221562,0.05147673914244123,0.0208528,0.03889826734072049,0.0195022,0.028288096646905278,0.0169464,0.025154244274917418,0.00754557,0.04906445002803619,0.0238193,0.046140138044550284,0.0236837,0.04518270603987533,0.0213961,0.05319874553090175,0.00915692,0.00425192536429086,-0.00194742,0.05605829225876719,0.0252913,0.0507325491347342,0.0093854,0.04506092381423734,-0.00433092,0.017665685510482372,-0.00717252,-0.0032451709717622188,-0.00336078,0.027623902310344367,0.023399,0.0349549712661265,0.0233666,0.03317364304426845,0.0232572,0.021682190452745366,0.0234314,0.013285236493427574,0.0234651,0.04422786867913839,0.023585,0.012217256638793804,4.30369e-15,-0.009543900302910333,1.16359e-09,0.0053029040691909375,5.84986e-06,-0.0012273250787843534,0.00512445,-0.00011856000069539099,0.390616,-0.00424237963158622,4.3965e-08,0.030389182109773562,0.0043766,-0.015179660945886722,0.0979062,0.019138459436519404,0.497616,0.5499414840811034,0.995806,-0.02335577735176449,0.000980162,0.005736539963180349,0.432593,0.010788086431306331,0.833888,0.460402504009504,0.966631,0.7998934174177329,0.999631,7.01931,7.3119,7.89322
38,0.04879441664313468,0.0221562,0.05177556644740646,0.0208528,0.03616294008414633,0.0195022,0.016793950367972696,0.0169464,0.03821798782933822,0.00754557,0.04892486793798647,0.0238193,0.0352414651012525,0.0236837,0.0369622714474086,0.0213961,0.04589898956555567,0.00915692,0.01674942080674996,-0.00194742,0.05152562165177721,0.0252913,0.04132926480768059,0.0093854,0.039513574053511726,-0.00433092,0.013691722419329571,-0.00717252,-0.00920511618971594,-0.00336078,0.023657124076479345,0.023399,0.029000129492634513,0.0233666,0.016195957589525006,0.0232572,0.029557225206647855,0.0234314,0.020445952956905482,0.0234651,0.028710239749678047,0.023585,-0.002285101901283212,4.30369e-15,-0.0018376216857643652,1.16359e-09,-0.0006227581797463138,5.84986e-06,0.0012136977646044112,0.00512445,0.015742389482512095,0.390616,0.009595641139282287,4.3965e-08,-0.007498373878694969,0.0043766,0.006129768089369524,0.0979062,0.018034724661802146,0.497616,0.6938560135810364,0.995806,-0.012815281415152188,0.000980162,-0.0004094158122826023,0.432593,-0.01159481297699432,0.833888,0.46280055182071794,0.966631,1.0178028718914967,0.999631,7.01931,7.3119,7.89322
