,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
22,0.04829557341928606,0.0221562,0.0544071750835272,0.0208528,0.02238229885521545,0.0195022,0.02292060285455153,0.0169464,0.03421918562841128,0.00754557,0.05473431315188277,0.0238193,0.031638306489467555,0.0236837,0.029837936470298754,0.0213961,0.03376850283228831,0.00915692,0.022353874405304796,-0.00194742,0.05234667659744952,0.0252913,0.05220190503232087,0.0093854,0.04253404478015909,-0.00433092,0.012351537531841681,-0.00717252,-0.0021070950044660263,-0.00336078,0.024957747216955543,0.023399,0.027419125925305175,0.0233666,0.02250013277944536,0.0232572,0.028114670357666592,0.0234314,0.0323327800619084,0.0234651,0.033398647154413964,0.023585,0.01584978468860347,4.30369e-15,-0.006162805741018302,1.16359e-09,0.0006033956454917345,5.84986e-06,-0.0026341642407820927,0.00512445,0.012430403195861885,0.390616,0.0015142493126465103,4.3965e-08,0.00640568646380383,0.0043766,-0.007936004224413958,0.0979062,0.02399666408261595,0.497616,0.6846475819502813,0.995806,0.003824418435471493,0.000980162,-0.01706137162171843,0.432593,-0.012110502090732774,0.833888,0.4457672664001724,0.966631,0.8909006853172606,0.999631,7.01931,7.3119,7.89322
23,0.04646514227125949,0.0221562,0.04385463375227102,0.0208528,0.03827646565703201,0.0195022,0.021821505583575394,0.0169464,0.02915048812677967,0.00754557,0.05363000325542093,0.0238193,0.04130833736417536,0.0236837,0.03812994791585096,0.0213961,0.03815476041831221,0.00915692,0.012298807389940745,-0.00194742,0.06769425563730144,0.0252913,0.04036501426378053,0.0093854,0.04646358103277516,-0.00433092,0.02231330519386021,-0.00717252,-0.007928026300554846,-0.00336078,0.013917669944169871,0.023399,0.02987209197069811,0.0233666,0.030060088328963907,0.0232572,0.025618592834251566,0.0234314,0.024303888539065798,0.0234651,0.033849887987382817,0.023585,0.001329612571048195,4.30369e-15,-0.008220117784190049,1.16359e-09,0.002564661073903282,5.84986e-06,-0.01390868926938836,0.00512445,0.02200749069375217,0.390616,-0.007586734689534269,4.3965e-08,0.0026753959932595828,0.0043766,0.010125807444401252,0.0979062,-0.004792813739131516,0.497616,0.6740484582867693,0.995806,-0.014452960749382755,0.000980162,0.0050593655921076204,0.432593,0.016436993491101396,0.833888,0.4719763980898242,0.966631,0.8240340949128035,0.999631,7.01931,7.3119,7.89322
24,0.05918615579376172,0.0221562,0.05340288997832276,0.0208528,0.03187374236411386,0.0195022,0.028902398676219843,0.0169464,0.031656155114831226,0.00754557,0.05724249180999408,0.0238193,0.032757546983435436,0.0236837,0.03936705874485178,0.0213961,0.02996254283964006,0.00915692,0.025230419642841714,-0.00194742,0.05579273010398548,0.0252913,0.05282588223619146,0.0093854,0.041163859816221476,-0.00433092,0.007732570689622591,-0.00717252,0.006405462295627483,-0.00336078,0.017303734123418416,0.023399,0.0355758068709231,0.0233666,0.03063766547995124,0.0232572,0.02194608323005424,0.0234314,0.016114203194905034,0.0234651,0.0327500987999836,0.023585,-0.005797365793615245,4.30369e-15,0.024221262504874854,1.16359e-09,-0.01716598938189954,5.84986e-06,0.007630473287871314,0.00512445,0.01254651940254341,0.390616,-0.0068091330213294,4.3965e-08,-0.008126626499139797,0.0043766,-0.0019662289567582178,0.0979062,0.015439935367640108,0.497616,0.44777733680501774,0.995806,-0.0009588583759075449,0.000980162,-0.01417501052614802,0.432593,0.0010676886381399938,0.833888,0.4812963810505258,0.966631,1.0681879022478862,0.999631,7.01931,7.3119,7.89322
25,0.04630380514253695,0.0221562,0.04100265580780524,0.0208528,0.0366241096574336,0.0195022,0.03333551219777009,0.0169464,0.010219868498747803,0.00754557,0.05460825916457467,0.0238193,0.041271791412314046,0.0236837,0.021043891239444907,0.0213961,0.03032160673230529,0.00915692,0.018553315473703588,-0.00194742,0.0513380609556944,0.0252913,0.03294948080910883,0.0093854,0.05058658533627483,-0.00433092,0.012886269212944964,-0.00717252,0.004249448645759855,-0.00336078,0.00943346280845688,0.023399,0.02900655851403075,0.0233666,0.033254179464032085,0.0232572,0.02258487342410663,0.0234314,0.027922733709794874,0.0234651,0.04026423585339746,0.023585,0.0004738637729821763,4.30369e-15,0.013216056091623556,1.16359e-09,0.008224263953829747,5.84986e-06,-0.02198736634720403,0.00512445,0.0014398504481802459,0.390616,-0.005503681693347238,4.3965e-08,0.013784523689540196,0.0043766,0.0028217179408124076,0.0979062,0.021508867319464484,0.497616,0.5342399091975053,0.995806,0.006471979882980242,0.000980162,-0.005635690903505805,0.432593,0.004882504080224023,0.833888,0.5447359100930292,0.966631,0.9899564035016922,0.999631,7.01931,7.3119,7.89322
26,0.0460930939847662,0.0221562,0.038819095275853685,0.0208528,0.02839966875791719,0.0195022,0.030873588976925673,0.0169464,0.029128449824088163,0.00754557,0.05197200574876522,0.0238193,0.03789203717636852,0.0236837,0.048749014102271865,0.0213961,0.03282682209568098,0.00915692,0.018466419626833024,-0.00194742,0.06550683795460756,0.0252913,0.05029143406890929,0.0093854,0.037547321627959755,-0.00433092,0.015492489993793136,-0.00717252,-0.0013290673346146665,-0.00336078,0.00525793497906246,0.023399,0.02108226910623049,0.0233666,0.012104434784699998,0.0232572,0.02432530362737645,0.0234314,0.019230197603739712,0.0234651,0.025061994815825026,0.023585,-0.003521368598519719,4.30369e-15,-0.013648941915275414,1.16359e-09,-0.017414099148162884,5.84986e-06,-0.013732555999479345,0.00512445,-0.002671428624387762,0.390616,-0.005396442678934621,4.3965e-08,-0.010082297204695338,0.0043766,-0.024264297049287096,0.0979062,0.01966529983324808,0.497616,0.6174609954160573,0.995806,0.012514784524699984,0.000980162,0.004971037065079202,0.432593,0.008526560553587557,0.833888,0.515396129000136,0.966631,1.0246198271736067,0.999631,7.01931,7.3119,7.89322
27,0.05430759158202629,0.0221562,0.047572353704138245,0.0208528,0.024976321490699074,0.0195022,0.035281734213098236,0.0169464,0.021654976910877255,0.00754557,0.04936477488565212,0.0238193,0.04443471952172047,0.0236837,0.028421872031426633,0.0213961,0.03393152942112519,0.00915692,0.022818313929948552,-0.00194742,0.05574218535593129,0.0252913,0.04478139097024311,0.0093854,0.04524864859965539,-0.00433092,0.015248495471238506,-0.00717252,-0.011522769367352342,-0.00336078,0.017471389255292666,0.023399,0.027100051548927247,0.0233666,0.035212000869549454,0.0232572,0.0223068582173859,0.0234314,0.01732582611404466,0.0234651,0.03010036022798592,0.023585,0.0062343906384274604,4.30369e-15,0.0024192051274360814,1.16359e-09,-0.0018269273981284665,5.84986e-06,-0.007523214480739811,0.00512445,-0.009956461218134576,0.390616,0.013399524587534297,4.3965e-08,-0.00418062518181937,0.0043766,0.00016754030731842265,0.0979062,0.020770995951566174,0.497616,0.6435497712597974,0.995806,-0.018147077733890005,0.000980162,-0.01779311940901508,0.432593,0.021720083181880245,0.833888,0.5116796876127723,0.966631,0.9831976467884507,0.999631,7.01931,7.3119,7.89322
28,0.050069915461025113,0.0221562,0.05093707221183476,0.0208528,0.03505336970288284,0.0195022,0.029800273148853515,0.0169464,0.03516459771673419,0.00754557,0.05592758265456574,0.0238193,0.054048100900679456,0.0236837,0.03510890282632381,0.0213961,0.031064659514346907,0.00915692,0.028675077763830402,-0.00194742,0.060054406893038065,0.0252913,0.039777500472800036,0.0093854,0.051857541749895805,-0.00433092,0.013581451344651262,-0.00717252,0.0021230960290338895,-0.00336078,0.01655196235320774,0.023399,0.01891446501574316,0.0233666,0.032567447368119645,0.0232572,0.03377590120724893,0.0234314,0.027751939500511042,0.0234651,0.02226497930125631,0.023585,0.007313784915820025,4.30369e-15,-0.002304737017497873,1.16359e-09,0.011570203132193733,5.84986e-06,-0.0008571529665228676,0.00512445,0.015295569042091802,0.390616,-0.007012438431746851,4.3965e-08,0.01954357661304059,0.0043766,0.026900231348000327,0.0979062,0.01999664424719478,0.497616,0.6895561361948844,0.995806,0.00508785557213065,0.000980162,-0.006517100263586555,0.432593,0.015706700947142032,0.833888,0.5484511179448299,0.966631,0.9717477663890393,0.999631,7.01931,7.3119,7.89322
29,0.05413087407253216,0.0221562,0.05743187242791495,0.0208528,0.032594891569456025,0.0195022,0.01880249551148469,0.0169464,0.025377834699091092,0.00754557,0.045851243500689524,0.0238193,0.04281008118281525,0.0236837,0.034685750158239416,0.0213961,0.035412850486058314,0.00915692,0.009027191566657532,-0.00194742,0.05820141053414281,0.0252913,0.04135000536926703,0.0093854,0.049322173427323424,-0.00433092,0.009788566254649876,-0.00717252,-0.017129643761182783,-0.00336078,0.017567036666489844,0.023399,0.029183306827714552,0.0233666,0.02170804254020787,0.0232572,0.030453883927689336,0.0234314,0.01471619095196628,0.0234651,0.020389012853048734,0.023585,0.011069862386117266,4.30369e-15,0.007022207425693347,1.16359e-09,0.002804518184310246,5.84986e-06,-0.006240917320761012,0.00512445,0.0024181351213492476,0.390616,-0.00647694546117067,4.3965e-08,0.0016393071422100816,0.0043766,0.0019461315664912225,0.0979062,0.026290153667806654,0.497616,0.6152838294420444,0.995806,0.0043099378714508835,0.000980162,-0.023615359965286208,0.432593,0.02110215370058767,0.833888,0.5411106563397193,0.966631,0.8478563286985507,0.999631,7.01931,7.3119,7.89322
30,0.03895742876082928,0.0221562,0.04851888706840836,0.0208528,0.04375573790965958,0.0195022,0.02712138734992878,0.0169464,0.026422631123211207,0.00754557,0.06099304533934165,0.0238193,0.040717242709783184,0.0236837,0.04050401025797043,0.0213961,0.04130712538807044,0.00915692,0.02825272714989175,-0.00194742,0.05607350244942708,0.0252913,0.04873741574887446,0.0093854,0.04066805459279238,-0.00433092,0.01510214060591313,-0.00717252,-0.01239500527791158,-0.00336078,0.02204218373609633,0.023399,0.023047991015955584,0.0233666,0.027700682905978144,0.0232572,0.016100955078791022,0.0234314,0.03758057066171972,0.0234651,0.021294818773664563,0.023585,-0.0004095542818066428,4.30369e-15,-0.013087205693184575,1.16359e-09,-0.004221310639559712,5.84986e-06,-0.002428487123432673,0.00512445,-0.012728591191406707,0.390616,-0.0020174909005383273,4.3965e-08,-0.0017671106375131331,0.0043766,0.009177461620005134,0.0979062,0.005622198969427245,0.497616,0.6575046547524135,0.995806,-0.0010300026815906064,0.000980162,-0.0025592917489929293,0.432593,0.0015106831722932067,0.833888,0.5368782988446481,0.966631,0.8534995084404461,0.999631,7.01931,7.3119,7.89322
31,0.05233034322949861,0.0221562,0.0415755535488267,0.0208528,0.04536352393336561,0.0195022,0.03662286351822998,0.0169464,0.027886290756778592,0.00754557,0.049143800217758646,0.0238193,0.050151521974593785,0.0236837,0.021471667775380957,0.0213961,0.03351032129641949,0.00915692,0.006370746197575838,-0.00194742,0.05881625885455891,0.0252913,0.03676435625764847,0.0093854,0.04115879345721615,-0.00433092,0.01916417981700767,-0.00717252,-0.0032383414377725826,-0.00336078,0.009921371230375658,0.023399,0.017780509596132324,0.0233666,0.01920006982334113,0.0232572,0.023924326846913615,0.0234314,0.01687680466806485,0.0234651,0.025681749391374645,0.023585,0.01777736116628789,4.30369e-15,0.02091065947319057,1.16359e-09,0.0021330255146319614,5.84986e-06,0.0030035990859816667,0.00512445,0.022148481251871903,0.390616,0.004718681469880302,4.3965e-08,-0.0018670819809140612,0.0043766,0.004379099346393385,0.0979062,0.030145826528727968,0.497616,0.6027610901897181,0.995806,-0.003977540525673663,0.000980162,0.004193178092991569,0.432593,0.011892128517600698,0.833888,0.5267527778889713,0.966631,0.7656699369684297,0.999631,7.01931,7.3119,7.89322
32,0.05599285410413104,0.0221562,0.05963014222333568,0.0208528,0.047295495538589694,0.0195022,0.035168991025162646,0.0169464,0.029022308117499097,0.00754557,0.04710903149713391,0.0238193,0.040858269522884634,0.0236837,0.029953116833177224,0.0213961,0.021125962268818615,0.00915692,0.02127406123073648,-0.00194742,0.05843468694932271,0.0252913,0.046206491936726386,0.0093854,0.04602073072354635,-0.00433092,0.018157263522553275,-0.00717252,-0.016258207488718632,-0.00336078,0.024759599815998304,0.023399,0.0221910809363717,0.0233666,0.027816181543144657,0.0232572,0.029574182887585523,0.0234314,0.018799048336291382,0.0234651,0.03686942004793975,0.023585,0.005792396891829946,4.30369e-15,-0.0023177534929086385,1.16359e-09,0.0025248649163469245,5.84986e-06,0.005867136524451998,0.00512445,1.6785852290339062e-05,0.390616,-0.011703970111844986,4.3965e-08,0.019083073897000424,0.0043766,0.005107143744959864,0.0979062,0.021329676808802295,0.497616,0.6832729498131869,0.995806,-0.013227244570271026,0.000980162,0.0009511638705141027,0.432593,-0.0038224780810605665,0.833888,0.46927474206382713,0.966631,1.100757642905916,0.999631,7.01931,7.3119,7.89322
33,0.052785849508563666,0.0221562,0.036234118967648006,0.0208528,0.05208438680724542,0.0195022,0.026836098368167784,0.0169464,0.02232272703920791,0.00754557,0.06307510293947816,0.0238193,0.041844541126884335,0.0236837,0.035208242197385116,0.0213961,0.03496263056024011,0.00915692,0.01296585443752829,-0.00194742,0.055013858188440276,0.0252913,0.032040850608672344,0.0093854,0.04809499781021869,-0.00433092,0.010122386454208944,-0.00717252,-0.014944662562906939,-0.00336078,0.022489390640141327,0.023399,0.012088171200833797,0.0233666,0.014736326314521424,0.0232572,0.028546433648678773,0.0234314,0.032014514190739106,0.0234651,0.03111475598240185,0.023585,0.019288006014478453,4.30369e-15,-0.004757069986218777,1.16359e-09,0.020733399450329783,5.84986e-06,-0.002208422569562266,0.00512445,0.012337196002776265,0.390616,0.011166223037166014,4.3965e-08,0.006331916777186324,0.0043766,-0.0027945391772511534,0.0979062,0.0006305836082976107,0.497616,0.5287460801778927,0.995806,-0.026431470197668335,0.000980162,0.00938378029738248,0.432593,0.00556965243062449,0.833888,0.5034264513358793,0.966631,0.9135561227717693,0.999631,7.01931,7.3119,7.89322
34,0.06375978230534089,0.0221562,0.04090240828675372,0.0208528,0.03360169269075815,0.0195022,0.022898646029235366,0.0169464,0.02642787780282831,0.00754557,0.0449186861488089,0.0238193,0.03956194157558674,0.0236837,0.04312976943114146,0.0213961,0.031017115459765255,0.00915692,0.02292132791103764,-0.00194742,0.05956510703624344,0.0252913,0.05248834765348373,0.0093854,0.03953637029446352,-0.00433092,0.023693520669161444,-0.00717252,-0.011808607886907753,-0.00336078,0.010243303629697968,0.023399,0.0265562036575667,0.0233666,0.020849825741046945,0.0232572,0.024907638485093423,0.0234314,0.025196833444232368,0.0234651,0.029226905478289118,0.023585,0.01132749088871118,4.30369e-15,-0.007826944550472482,1.16359e-09,0.008493355666221008,5.84986e-06,-0.0005906806884157179,0.00512445,0.008912943599896942,0.390616,-0.011601047033494396,4.3965e-08,-0.005147699347686468,0.0043766,-0.007864764784664743,0.0979062,0.01889296076885958,0.497616,0.5517580069178603,0.995806,-0.0006478699322125603,0.000980162,0.003582220665474952,0.432593,0.0002752804607248724,0.833888,0.4685911030722812,0.966631,0.8810460168000047,0.999631,7.01931,7.3119,7.89322
35,0.0554131476052722,0.0221562,0.0516110868639484,0.0208528,0.02940861661012447,0.0195022,0.03149627991325875,0.0169464,0.031035585439673694,0.00754557,0.06175469882837,0.0238193,0.05449006071952568,0.0236837,0.03499595780880925,0.0213961,0.036000124597068216,0.00915692,0.02114516124366317,-0.00194742,0.061346506656412794,0.0252913,0.04009861447853538,0.0093854,0.03686408590629126,-0.00433092,0.018510537114713982,-0.00717252,-0.006346322801351459,-0.00336078,0.02053376812195323,0.023399,0.01504059189444092,0.0233666,0.02555897066933556,0.0232572,0.027735162728527666,0.0234314,0.034529351788756144,0.0234651,0.03947863459665321,0.023585,-0.013708483573414252,4.30369e-15,0.0008759915337684708,1.16359e-09,0.003869908078727287,5.84986e-06,0.01101061006152083,0.00512445,0.008758676105072444,0.390616,-0.008988626657006296,4.3965e-08,0.0026912913180548526,0.0043766,-0.0025487349760647715,0.0979062,0.005890674584382334,0.497616,0.6957145353310682,0.995806,-0.005034030967187609,0.000980162,0.009109255908499612,0.432593,0.0074969312155415985,0.833888,0.5059176196427468,0.966631,1.0343584578221796,0.999631,7.01931,7.3119,7.89322
36,0.048139701343372886,0.0221562,0.04979760618389654,0.0208528,0.048466555350563795,0.0195022,0.03047384480541035,0.0169464,0.019384684666798876,0.00754557,0.05374850592716488,0.0238193,0.03563769752837642,0.0236837,0.05192225154912382,0.0213961,0.03402777374983726,0.00915692,0.02362550200917174,-0.00194742,0.056481251276144166,0.0252913,0.0446347537767414,0.0093854,0.050993477747742745,-0.00433092,0.02427555569006184,-0.00717252,-0.007184854523113415,-0.00336078,0.0012656065357713707,0.023399,0.009538817497781965,0.0233666,0.014140806251745054,0.0232572,0.025347266368627237,0.0234314,0.01949256806592794,0.0234651,0.038441319019185585,0.023585,0.01802953973036561,4.30369e-15,-0.024950392429103695,1.16359e-09,-0.001135847265083942,5.84986e-06,0.005781658042054117,0.00512445,0.009535476681397115,0.390616,0.004079880391337007,4.3965e-08,0.01190734500759256,0.0043766,0.004649658231116265,0.0979062,0.021766029499813863,0.497616,0.5874353618104214,0.995806,0.013876783274331355,0.000980162,-0.0025370695012233236,0.432593,-0.010480094471287818,0.833888,0.6212805032180597,0.966631,0.9315632191014612,0.999631,7.01931,7.3119,7.89322
37,0.047111274637929905,0.0221562,0.038631944192840564,0.0208528,0.029943481261636845,0.0195022,0.03436767417109933,0.0169464,0.032377404631858966,0.00754557,0.04775498757217455,0.0238193,0.043263542054928744,0.0236837,0.03644950433252059,0.0213961,0.029699391321756422,0.00915692,0.012347938990642487,-0.00194742,0.052517814772301184,0.0252913,0.041123414561315325,0.0093854,0.05418522546261605,-0.00433092,0.0005907665399040776,-0.00717252,-0.011333067903175224,-0.00336078,0.018334525105276892,0.023399,0.022424988492179672,0.0233666,0.026497771984738235,0.0232572,0.023891356289976726,0.0234314,0.027831994725376792,0.0234651,0.03254029031889866,0.023585,-0.010518289815282017,4.30369e-15,-0.01158139846565014,1.16359e-09,-0.0009091073135029894,5.84986e-06,0.006558008057923568,0.00512445,0.005166769650534319,0.390616,-0.0007949537010335635,4.3965e-08,-0.002386206341881739,0.0043766,0.004239078118047739,0.0979062,0.005826833317095022,0.497616,0.6921775143967255,0.995806,-0.0021511669124631315,0.000980162,0.0104569324397955,0.432593,0.00640178990597648,0.833888,0.45491472343482914,0.966631,0.904832918656573,0.999631,7.01931,7.3119,7.89322
38,0.04757815043728233,0.0221562,0.050800905351132165,0.0208528,0.03188064058576516,0.0195022,0.030431171036610787,0.0169464,0.024182146562573812,0.00754557,0.0582742097993222,0.0238193,0.04110257903203755,0.0236837,0.047597808345645296,0.0213961,0.03499925106080502,0.00915692,0.02336627769164929,-0.00194742,0.050207278281636715,0.0252913,0.051800819176769076,0.0093854,0.0519953678374988,-0.00433092,0.021697403500530007,-0.00717252,-0.005039353780388672,-0.00336078,0.01333768717473518,0.023399,0.02540210358590848,0.0233666,0.024374637580858016,0.0232572,0.02417046294638664,0.0234314,0.032128744186879395,0.0234651,0.0318567126319047,0.023585,0.022596938287462107,4.30369e-15,-0.006420296003685647,1.16359e-09,-0.016240558798900913,5.84986e-06,0.00584073005669849,0.00512445,-0.004158223045572866,0.390616,-0.019015044415184604,4.3965e-08,0.003608709127383362,0.0043766,-0.011346345344547357,0.0979062,0.002532163540993856,0.497616,0.5901981676880349,0.995806,-0.00032020805773646935,0.000980162,-0.01014517910785435,0.432593,0.01418460528214612,0.833888,0.48210098475004853,0.966631,0.8626465329328046,0.999631,7.01931,7.3119,7.89322
