input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
22,0.071998566,0.022880507999999997,0.060706481,0.022682391,0.047311625999999996,0.021197797999999997,0.037513483,0.018682679,0.026166547000000002,0.013387592,0.07304300400000001,0.023036938,0.058844417,0.022921899,0.04985911,0.022202335,0.03900826,0.013287373,0.023519212,-0.00090022344,0.073159009,0.023120685,0.060449462,0.02361122,0.049468804000000005,0.0015012579,0.039090313,-0.0094735967,-0.00045530437000000006,-0.0051059322,0.023002909,0.023002909,0.023002505,0.023002505,0.022997313999999998,0.022997313999999998,0.023002945,0.023002945,0.023003241,0.023003241,0.023008769,0.023008769,8.2595239e-29,1.2952779e-19,8.2622394e-21,3.5513412e-11,3.3335703999999997e-12,1.7480872e-05,7.3243064e-07,0.0029255204999999998,0.0044837836,0.1101587,9.9978635e-28,5.4256245e-16,1.0183442999999999e-19,1.9500874e-07,5.209087e-11,0.011863181,0.0010171602,0.26584359999999996,0.23638710000000002,0.8719164,4.8982504e-28,1.9850092e-13,5.2325248e-19,0.00017771916000000002,6.5292705e-10,0.5527333000000001,0.073574856,0.9443190999999999,0.9570086999999999,0.9985171999999999,8.263874099999999,8.492728199999998,8.929152499999999
23,0.07892216,0.025093826,0.069180988,0.024947672999999997,0.059015792000000004,0.024511863,0.047113877,0.022599841000000002,0.032508746,0.017414344,0.07928267900000001,0.025132633999999997,0.068756104,0.025129172999999998,0.058709923,0.025117338,0.047907371,0.022913765,0.034717236,0.0047858208,0.07878834,0.025191968,0.067879245,0.025396975,0.058311664000000006,0.023420907999999997,0.049743101,-0.0048076739,0.014929513,-0.0068098204,0.025121359,0.025121359,0.025121308999999998,0.025121308999999998,0.025120007000000003,0.025120007000000003,0.025121362999999997,0.025121362999999997,0.025121424,0.025121424,0.025122467000000002,0.025122467000000002,1.9342433e-33,5.026224299999999e-25,4.2944849999999995e-24,5.7263482e-16,4.603985e-17,7.5228694e-09,3.9650672e-11,0.00011088513,0.00020461129,0.035475362,4.2878202e-31,4.5460283000000005e-21,3.2112789e-23,6.5820452e-12,1.3257510999999999e-15,0.00012114833999999998,1.2632671e-07,0.033320244,0.027092863,0.6636287,6.121748899999999e-32,9.927504300000001e-19,2.5184552e-25,4.9051514e-09,1.163982e-16,0.066740662,1.5455376e-07,0.7744634,0.5986220999999999,0.9865354,8.8223915,9.0553055,9.497812300000001
24,0.088736698,0.024181446000000002,0.077498928,0.024079418,0.061533544,0.023548739,0.047772117,0.021627102000000002,0.030546259,0.015527939,0.088953935,0.024202179,0.077166051,0.024248254,0.061718907,0.024203161,0.048666105,0.021097301000000002,0.036454689,0.0026705265,0.090864569,0.024224172999999998,0.077763565,0.02441649,0.062793717,0.024631692,0.04834084599999999,-0.005511425899999999,0.021194132,-0.0061458116,0.024198901000000002,0.024198901000000002,0.024198873,0.024198873,0.024198145,0.024198145,0.024198902999999997,0.024198902999999997,0.024198977000000003,0.024198977000000003,0.024200303,0.024200303,3.6832491e-36,4.1419197e-26,1.3882468e-28,7.3701243e-17,3.1080937000000003e-20,5.7680598e-09,2.287401e-11,0.00021548088,0.00013967317,0.06389391400000001,1.9647434999999998e-33,6.156699599999999e-22,8.489921199999999e-25,1.1996642e-12,2.0804133e-17,3.3483811e-05,3.1366791e-09,0.078350134,0.0090203295,0.7361976,1.1079866000000003e-32,8.8887549e-20,2.9504169000000002e-24,4.6528389000000003e-10,5.2364555999999995e-16,0.015799351,3.5130949e-08,0.8258369000000001,0.4641409000000001,0.9897283000000001,8.964912400000001,9.2035141,9.527107199999998
25,0.083743207,0.025683355,0.071482718,0.025546242,0.060907364000000005,0.025113761000000002,0.048758674,0.022664556000000002,0.02743867,0.015100174,0.083153687,0.025717996,0.072081052,0.025698832999999997,0.061587915,0.02554829,0.050648447,0.023057999,0.037962925,0.0096145198,0.081125714,0.02576495,0.071383029,0.025919596,0.061334897,0.023489642999999998,0.051487490999999996,-0.0057554296,0.038883619,-0.007376287099999999,0.025710617999999998,0.025710617999999998,0.02571059,0.02571059,0.025709311000000002,0.025709311000000002,0.02571062,0.02571062,0.025710648,0.025710648,0.02571146,0.02571146,3.8771928e-36,2.1926092999999996e-26,7.9925253e-27,5.5177569e-17,2.558458e-19,3.9224606e-09,1.5341431e-11,0.00013904716,7.1928182e-05,0.038589861,1.5916570000000001e-34,2.5664159999999995e-22,4.2089962999999996e-26,5.6586745e-13,4.6789462999999994e-18,2.1937816e-05,4.4674428e-10,0.048689518,0.00224971,0.48965420000000004,2.4956464999999997e-35,9.8518638e-19,8.4445239e-28,1.2024075000000001e-08,3.3532547999999997e-19,0.07331533,1.0870171e-09,0.8120854999999999,0.1212595,0.9895594000000001,8.7836885,9.0492983,9.498451199999998
26,0.075162403,0.020995095,0.065047406,0.020809837,0.053351667,0.020003766,0.039977949,0.01758763,0.025675831,0.011101848999999999,0.075485043,0.021065797999999997,0.065575749,0.021129726,0.052450702,0.020720934,0.038792543,0.013087715,0.026259374,-0.0014652594,0.075467013,0.021118243999999998,0.065683365,0.021414852,0.05220056,0.011388398000000001,0.04204322,-0.010149304,0.00024764106,-0.0064296643,0.021038642000000003,0.021038642000000003,0.021038543,0.021038543,0.021036414,0.021036414,0.021038651000000002,0.021038651000000002,0.021038732999999997,0.021038732999999997,0.021040991000000002,0.021040991000000002,5.1356361e-31,1.7994298e-21,2.6473907000000006e-22,7.1611207e-13,6.553832700000001e-14,1.2956798000000001e-06,4.4902822e-07,0.0020816841,0.0022903546,0.1572736,1.6048983999999998e-28,6.9324043e-18,1.0393312e-20,3.1047542e-09,5.680221400000001e-13,0.007877945899999999,0.00015682944,0.2370955,0.1711946,0.8533652,8.761359599999999e-28,5.0431063e-15,3.2244832000000003e-19,6.6531138e-06,1.5014687e-11,0.28802790000000006,0.003348378,0.9105117,0.9173198,0.9960237,8.523016900000002,8.8026991,9.166362800000002
27,0.083052486,0.024863945,0.067861989,0.024614241000000002,0.055087116,0.024057257999999998,0.043806385,0.021814357000000003,0.030732751000000003,0.016688917,0.083326653,0.024920886,0.06839714200000001,0.02493524,0.055189706,0.024697009,0.046664722,0.022354126000000002,0.032633234,0.0031202303000000004,0.08129023,0.024968445,0.07100427200000001,0.025095792000000002,0.056598752999999995,0.01857277,0.04757716099999999,-0.0055643772,0.0095665408,-0.0048904801000000005,0.024910618,0.024910618,0.024910504,0.024910504,0.02490866,0.02490866,0.024910625,0.024910625,0.024910731000000002,0.024910731000000002,0.02491278,0.02491278,4.863342900000001e-34,1.1648531000000002e-24,1.0586645000000002e-24,2.5155823999999997e-15,2.9348686e-17,8.9709921e-08,1.0483184e-10,0.00025770237,3.967094e-05,0.046797879,1.5360995999999997e-31,1.0944722e-20,1.6339862e-23,1.6168705e-11,2.0512929e-16,0.00036160625,2.1686883e-08,0.060522188,0.032071207000000004,0.7577094,2.6057313e-31,3.2374182e-18,4.8322120000000003e-23,2.7361914e-08,2.1390104e-15,0.1692715,5.4028516e-07,0.8090866,0.6977581,0.9762207,8.691773399999999,8.9240675,9.3306837
28,0.081298105,0.02270931,0.071467221,0.022482229,0.055991694,0.021381683999999998,0.043716215,0.019091288999999997,0.029266023999999998,0.013033102,0.082067914,0.022805203,0.072161213,0.022837122999999997,0.057919461,0.022501046,0.044903625,0.018336447,0.030111987000000003,-0.00077239273,0.081199989,0.022877095,0.069839187,0.023196308,0.060379796,0.014990633,0.046498492,-0.0095692715,0.0030141394,-0.0048407088,0.022780197000000002,0.022780197000000002,0.022780083,0.022780083,0.02277782,0.02277782,0.022780204,0.022780204,0.022780333,0.022780333,0.022782347999999997,0.022782347999999997,2.8514815e-31,2.3568299e-22,1.3108220999999997e-23,6.6780728e-14,4.0992379999999995e-15,7.353899e-07,1.7354227999999998e-08,0.0013781775,0.0023770942000000002,0.1381674,1.0342984e-30,5.40723e-18,4.052559e-21,1.2688209e-09,1.9944342999999998e-13,0.0009468923699999999,6.526755400000001e-06,0.13119289999999997,0.09723223,0.8708683,8.571763100000001e-31,2.0761462e-15,2.0790996e-23,1.6969888999999998e-06,9.443743800000001e-14,0.20926679999999998,2.4278163e-05,0.9340839,0.8828046,0.9979094999999999,8.6011343,8.8621054,9.272377
29,0.084559821,0.026954696,0.073748998,0.026874764,0.064659879,0.026408596,0.053334981,0.024596363,0.035498802,0.01863119,0.08390128599999999,0.026985962000000002,0.073343642,0.027005229,0.063200094,0.027245437999999997,0.051977854000000004,0.025403561,0.039298445,0.0091745742,0.084751353,0.027002582,0.072911002,0.027165959,0.063170716,0.027728865,0.052301832,-0.0008207202199999999,0.040331762,-0.0060674073,0.026971457999999997,0.026971457999999997,0.026971363999999998,0.026971363999999998,0.026969367999999997,0.026969367999999997,0.026971467000000002,0.026971467000000002,0.026971577000000004,0.026971577000000004,0.026974585,0.026974585,9.5717034e-34,5.895251099999999e-27,1.5319671e-25,9.908454900000001e-18,1.5535396999999999e-18,2.9800606e-10,1.1410183e-11,1.9374113e-05,1.9460320000000002e-05,0.034380265,4.823582499999999e-35,1.1725533e-23,2.3248929e-27,1.1128521e-13,1.9588927e-18,8.5410911e-06,6.0638522e-11,0.028154241,0.0011890569,0.5299543999999999,1.6396672e-34,2.2380908e-22,4.0882011e-26,2.5149147e-12,2.5927029e-18,0.00099913578,1.1112883e-10,0.7153764,0.076962978,0.9702774,9.157257099999999,9.3563814,9.771408099999999
30,0.080275983,0.023310097000000002,0.071385473,0.023240292000000003,0.059564404,0.022770425,0.049435899000000005,0.021593004,0.033027835,0.016432187,0.081712916,0.023360342000000003,0.070245691,0.02342107,0.059238310999999995,0.023548286,0.050020956,0.022002591000000002,0.038263492,0.0075770291,0.080589592,0.023386661,0.069406137,0.023574576,0.059746455,0.024247268,0.050838441,-4.5700617e-05,0.02607573,-0.0053986553,0.023346482,0.023346482,0.023346435,0.023346435,0.023345161,0.023345161,0.023346486,0.023346486,0.023346525,0.023346525,0.02334795,0.02334795,5.2471445e-33,4.8146445999999995e-26,5.7724147e-24,1.8684344e-17,3.4047917999999998e-18,8.7620938e-10,6.5795008e-12,4.4607976e-05,2.4539137e-05,0.034337584,2.1661895e-32,3.9213739000000004e-23,1.2504309999999998e-24,7.874817199999999e-14,1.7755875e-16,5.6761964999999996e-06,1.1842204999999999e-08,0.033802167,0.0051401523,0.5529206,3.4817646e-32,7.8755349e-21,1.293937e-23,6.1796006e-11,3.1129811000000004e-16,0.0016578917000000001,1.064527e-07,0.6352518,0.3406011,0.9687073,9.1506462,9.385351199999999,9.847260499999999
31,0.075983137,0.02551589,0.06346067799999999,0.025265777000000003,0.053649548,0.024415622,0.042847279,0.021882024,0.029607186,0.016792621,0.075862378,0.025582645,0.06283903099999999,0.025611604,0.053997159,0.024994411,0.04605700099999999,0.02064516,0.030062212,0.0015076633,0.075757243,0.025674725,0.063058436,0.02601091,0.05311956599999999,0.0047384952,0.046463410999999996,-0.0088001993,0.0025897238,-0.0040473272,0.025577061,0.025577061,0.025576917,0.025576917,0.025574567000000003,0.025574567000000003,0.025577072000000003,0.025577072000000003,0.025577206,0.025577206,0.025580317,0.025580317,1.0163508e-30,8.387053499999999e-22,1.5583651e-22,4.0876214e-13,8.6911247e-15,1.0009378000000001e-06,6.2906405e-09,0.0020667517,9.702373799999999e-05,0.02385206,1.5798668999999997e-30,1.4883653e-17,6.9535067e-24,1.4751263999999999e-08,8.5753887e-15,0.0030437331,7.266455699999999e-07,0.1128601,0.10155460000000001,0.8305985999999999,3.4602375e-30,6.4281154e-14,2.7748998999999997e-22,0.00012811723,6.0991856999999996e-15,0.5277343000000001,2.6736919e-07,0.9363955,0.8735777,0.9947349,8.272515299999998,8.5162916,8.9614334
32,0.084581189,0.02362974,0.07262215799999999,0.023575276000000003,0.061679143,0.023245208,0.051205639000000004,0.022212321,0.034867305,0.017534601,0.08273966599999999,0.023649082000000002,0.072840102,0.023654157000000002,0.061563145,0.023724429,0.051379666,0.02171143,0.039047144,0.0060316301,0.08424159099999999,0.023659384,0.07275298200000001,0.023748744,0.06160314,0.024235992,0.052131377,0.0065418589,0.041553035,-0.006004855,0.023642093,0.023642093,0.023642052,0.023642052,0.023641115,0.023641115,0.023642097,0.023642097,0.02364213,0.02364213,0.023643026,0.023643026,8.197308e-34,9.5333255e-27,4.4493569999999997e-26,1.2150391000000001e-17,1.1789071000000002e-18,6.4973515e-10,7.9073911e-13,7.4656273e-05,4.0514251e-06,0.029154604,6.0708244e-33,1.3231486999999998e-23,3.6519757999999996e-25,4.0488778e-14,7.2146501e-17,3.9424785e-06,4.3950013e-09,0.048947055,0.0019059601000000002,0.630995,4.1769156e-31,8.666961100000001e-23,1.1710215e-22,5.0563351e-13,6.5501446999999995e-15,6.1417384e-05,1.2535128e-07,0.49763630000000003,0.06772527099999999,0.9829568000000001,9.3665113,9.6406069,10.002065
33,0.086768895,0.026898565,0.073132016,0.026774602,0.05969476,0.026094552000000003,0.049558289000000005,0.024189917000000002,0.032788806000000004,0.017679393,0.08882299099999999,0.02692938,0.072720304,0.026969725,0.058582313,0.026798781,0.049283508,0.023737861000000002,0.037534847999999996,0.0083950581,0.091535665,0.026948012,0.07062450099999999,0.027303189,0.057686735,0.014568399,0.049262926,-0.0057009836,0.028866675,-0.006449115,0.026925307000000002,0.026925307000000002,0.026925273,0.026925273,0.026924135,0.026924135,0.02692531,0.02692531,0.026925351,0.026925351,0.026926821,0.026926821,1.8612633e-37,9.850825599999999e-24,3.2967137e-28,1.7713748e-14,7.451743799999999e-20,2.5230201999999997e-07,2.9382905e-12,0.00010643171000000001,3.9634964e-05,0.024540733999999998,2.4185575e-35,2.2351087e-19,3.1315446e-27,8.1843243e-10,1.5207253000000001e-18,0.0021078128,9.179264e-10,0.06127269900000001,0.0025105935,0.542693,1.1757719e-32,2.432453e-17,5.1930782e-25,1.9684711e-07,9.0971231e-18,0.33023220000000003,3.8496914e-10,0.8697205,0.3020044,0.9925598,8.6019964,8.8088789,9.132391900000002
34,0.07898102,0.023876136000000003,0.066394098,0.023715515,0.055836566,0.023139672000000003,0.047347315,0.021940192,0.030380115,0.016499752,0.078565948,0.023925612000000002,0.067889482,0.023952339,0.057485330999999994,0.023981901,0.046591759,0.021654466,0.034253486,0.00364181,0.077684589,0.023956265,0.068996102,0.024069333,0.057970569000000007,0.024098516,0.047717950999999995,-0.0014317998000000001,0.011023911,-0.0057167229,0.023911376,0.023911376,0.023911294,0.023911294,0.023909302,0.023909302,0.023911381000000002,0.023911381000000002,0.023911504,0.023911504,0.023912797000000003,0.023912797000000003,3.581673999999999e-32,1.4562808999999998e-24,3.4888531999999997e-23,5.3765707e-16,1.4020171e-15,1.479323e-08,2.4700429e-11,8.4125335e-05,7.9298821e-05,0.04047266,5.1519314e-32,1.7234298e-21,1.1302545000000002e-22,3.6867415e-12,1.1331392999999999e-14,2.5714779e-05,5.738073100000001e-07,0.054687567,0.026235661,0.702878,8.921302499999999e-31,1.5455702e-19,1.7065911e-21,7.7105011e-10,3.4971541e-14,0.026226219,7.994965e-06,0.6879356,0.6674137,0.9838004000000001,8.9121866,9.1595135,9.5918026
35,0.085091822,0.024705246,0.070391715,0.024464247999999997,0.060785409000000006,0.023845957999999997,0.048499089,0.021712322000000003,0.030496025,0.015318787,0.08264729400000001,0.024767438,0.07169012,0.024900405,0.06071331,0.024620952,0.050248932,0.021456845,0.035603411,0.0062778117,0.08439099,0.024822047000000003,0.072102018,0.025064006,0.061860322999999995,0.024645602000000003,0.050605275,-0.0050940202,0.017626468,-0.0053236899,0.024748771,0.024748771,0.024748718,0.024748718,0.02474764,0.02474764,0.024748773999999998,0.024748773999999998,0.024748825,0.024748825,0.024750261000000003,0.024750261000000003,1.9782612999999996e-33,3.0680784999999996e-24,6.4290001e-26,1.9489119e-15,1.7516306e-18,8.2187327e-08,5.7290937999999995e-12,0.00021687117000000002,7.482511099999999e-05,0.074873269,2.7729447999999996e-34,5.6364733e-20,2.2416786000000003e-24,7.7486358e-11,8.217284299999999e-17,6.823692100000001e-05,4.6759183e-09,0.07529611900000001,0.007317666,0.6209118,2.8971765e-33,6.7238963e-19,5.567585999999999e-25,1.8333142e-09,5.4355361999999997e-17,0.036201708,1.9691671999999997e-08,0.8230844999999999,0.5102065,0.9882697,8.8880377,9.124126400000002,9.5518169
36,0.087014854,0.025174454,0.073632397,0.025082435,0.063977674,0.024712297999999997,0.053021755,0.023170397000000002,0.033827335,0.018046532,0.087933131,0.025205683,0.07329475099999999,0.02525753,0.063615441,0.025212052999999998,0.051646850999999994,0.023276577000000003,0.03614413,0.009734199399999999,0.087392643,0.025232714,0.073506527,0.025455501000000002,0.061744254000000005,0.025014466000000003,0.051928233,-0.0026081407,0.040533651000000004,-0.0093563525,0.025204552,0.025204552,0.025204532,0.025204532,0.025204083,0.025204083,0.025204554,0.025204554,0.025204578,0.025204578,0.02520532,0.02520532,3.3514373999999995e-36,1.0562941e-26,2.5274854e-29,2.2414763e-17,4.832947699999999e-21,8.5638335e-10,5.7659151e-13,1.3427094999999999e-05,6.6749426e-06,0.013579506000000002,3.0612319e-36,7.7195782e-23,6.870727299999999e-27,2.8303651e-13,2.0492461e-18,7.539821599999999e-06,2.2797603999999999e-10,0.025888832,0.0032184465999999996,0.43713009999999997,3.6927931999999996e-36,3.3072412999999996e-20,6.150099799999999e-27,5.1284749e-10,4.261892e-20,0.029028332,6.693156599999999e-10,0.7134535,0.08479528900000001,0.9900173000000001,8.907276199999998,9.1489429,9.665249800000002
37,0.08425933099999999,0.024153734,0.070944928,0.024036299,0.061211202,0.023724971,0.05043344599999999,0.022105232000000002,0.030040037000000002,0.0141137,0.084599674,0.024203472,0.07285621,0.024208391,0.060794945999999996,0.024276201,0.049697325,0.021301979,0.036749866,0.0016350964,0.08576691199999999,0.024218561,0.074786432,0.02436622,0.060417282999999995,0.025270252000000003,0.049694054,-0.0033263075,0.01797034,-0.004506541,0.024186517999999997,0.024186517999999997,0.024186449,0.024186449,0.02418486,0.02418486,0.024186529,0.024186529,0.024186587000000002,0.024186587000000002,0.024188377,0.024188377,4.599674499999999e-34,1.2411292e-25,2.2834661e-25,1.3252363e-16,6.5274925999999996e-21,7.3475412e-09,2.1506761e-12,0.00034740125,5.7195684e-05,0.1025432,2.6989564e-31,3.6042333e-22,1.0397943000000001e-22,6.602505500000001e-13,2.9959153e-16,4.2774826999999996e-05,5.9494552e-09,0.090912715,0.007307749200000001,0.8119841,1.8585534e-29,3.437803299999999e-20,1.8887785e-21,1.6926972e-10,7.514130900000001e-14,0.0076071862,7.1321961e-07,0.7809548000000001,0.5322791,0.9897818000000002,9.026362400000002,9.2518797,9.581706
38,0.077821471,0.023178242,0.066261902,0.02298395,0.057721008,0.022440225,0.044614974,0.019901697,0.027085906,0.012511777,0.07745149,0.023241106,0.06667746599999999,0.023336535,0.056039475,0.023401448999999998,0.044933386,0.018693017,0.033060308999999996,-0.00045881822,0.07650027400000001,0.023309097,0.06782364099999999,0.023532135,0.054959245,0.021844612000000003,0.046722904,-0.0080058873,0.004303847,-0.0048674531,0.023222461,0.023222461,0.023222383,0.023222383,0.02322023,0.02322023,0.023222467000000004,0.023222467000000004,0.023222556000000002,0.023222556000000002,0.023224691000000002,0.023224691000000002,1.4737135999999997e-31,7.9578955e-24,2.5065755e-23,3.5980184999999995e-15,2.4326365e-16,1.8227396e-08,4.617247e-09,0.00076512835,0.0012888241,0.1306788,2.6679043999999998e-30,4.9430611e-20,8.362333999999999e-22,6.5516328e-11,8.3395699e-14,0.00014143024,3.5654827e-07,0.12302560000000001,0.029006587,0.8409979,1.0524897e-29,3.5142222e-18,8.7863625e-22,1.2287183000000002e-08,1.6835045e-13,0.06650251900000001,2.6159753999999997e-05,0.8397046,0.8506761999999999,0.9979846,8.8157959,9.0619555,9.4847775
39,0.073108502,0.025409142000000003,0.061646014000000006,0.025164664,0.05332021,0.024628753,0.04403065900000001,0.0229483,0.032624517,0.018648364,0.07161629900000001,0.025477011,0.062903896,0.025450162999999998,0.05268845,0.025211561,0.044767804,0.021410268,0.034680661,0.0058165337,0.073889524,0.025511142,0.065055795,0.025763078,0.052130718,0.0080898684,0.047413397999999995,-0.0089070862,0.013260961000000002,-0.006267121999999999,0.025469662999999997,0.025469662999999997,0.025469577,0.025469577,0.025467518999999997,0.025467518999999997,0.02546967,0.02546967,0.025469754,0.025469754,0.025471685,0.025471685,8.295578200000001e-32,1.258597e-22,3.201068399999999e-24,1.4123086000000002e-13,6.235131299999999e-16,9.4061051e-08,5.7584126e-10,0.00040658194,8.3265397e-05,0.024650576,1.1570741999999998e-31,9.2850558e-19,4.5071678000000006e-23,8.1249268e-10,2.7996033e-14,0.0020550326000000002,8.8651962e-07,0.08490403,0.027677927,0.6431996999999999,2.1104853e-32,2.669159e-15,4.4206196999999997e-23,1.3020966000000002e-05,1.1416784e-15,0.42678590000000005,4.7290799999999996e-07,0.8749222,0.6164268,0.9851377,8.418807000000001,8.656367300000001,9.091923699999999
