,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
22,0.064114407,0.023388548,0.056671668,0.023250611,0.046331897000000004,0.022093041,0.033766996,0.017797278,0.021447014,0.0096133472,0.065776065,0.02346536,0.05501392099999999,0.023654627,0.046718627,0.022238322999999997,0.035433412000000004,0.011786303,0.01511049,-0.0028255526,0.067409463,0.023502667999999997,0.052323800000000004,0.024350722999999998,0.046643566,0.0010324391,0.037755169,-0.0073647965000000004,-0.001988803,-0.0044304179,0.023456629,0.023456629,0.02345657,0.02345657,0.02345461,0.02345461,0.023456637000000002,0.023456637000000002,0.023456704,0.023456704,0.023459049,0.023459049,2.9579364999999994e-29,7.038408e-19,6.4531512999999995e-22,1.6347601e-10,3.3661393e-13,0.00010588983,1.3925417999999998e-06,0.004756031599999999,0.024386086,0.24942809999999999,1.0403824e-27,3.1087644e-15,1.563498e-19,3.6161771000000004e-07,1.7934694000000002e-11,0.032515295,0.00042527739,0.3463532,0.43292749999999997,0.9404379999999999,3.2364011999999998e-25,1.4002777e-12,1.7797004e-18,0.0019622585,2.5730658999999997e-10,0.5764836999999999,0.02990463,0.9183728000000001,0.9613894000000001,0.9921441999999999,8.116743099999999,8.395298,8.9055071
23,0.06898776400000001,0.02084947,0.05386472900000001,0.020562483,0.042976797000000004,0.019445794,0.033246864,0.016597526,0.021048532999999998,0.0090416521,0.064904466,0.020920273,0.054468367000000004,0.020931348,0.04347403,0.019555647,0.033295918,0.0066695916,0.012383098,-0.0028883875,0.066386327,0.020962724,0.054037485,0.021419834,0.043618158,0.007710219399999999,0.009793812399999999,-0.008686025600000001,-0.003233396,-0.0064031887,0.020889053,0.020889053,0.02088898,0.02088898,0.020887887,0.020887887,0.020889061,0.020889061,0.020889146,0.020889146,0.020892119,0.020892119,6.656462599999999e-28,4.3092714e-18,1.8684206e-19,4.5018847000000003e-10,1.7067911e-12,4.7163678e-05,4.4573962e-06,0.008068340799999999,0.035288457,0.2522273,3.1937232999999997e-25,9.980637500000001e-15,1.7230360999999998e-15,9.4427787e-07,1.4346651e-08,0.029875351,0.0059672478000000004,0.47969480000000003,0.4901026,0.9047679,2.0446472999999998e-22,1.7599611e-13,4.5959462e-14,3.7097270000000006e-05,5.3647982e-06,0.40910019999999997,0.6069781,0.9392769,0.9716039000000001,0.9958338,8.4217539,8.6514673,9.066313699999998
24,0.061974227,0.021197757,0.053156617999999996,0.020933261,0.045299440999999996,0.020011714,0.034426324,0.017093455,0.022804857999999997,0.010220176999999999,0.061421722000000005,0.021242004,0.053505383,0.021365959,0.04523129,0.020476354,0.03516867,0.0093857991,0.017915663999999998,-0.0016437735999999998,0.060922656,0.021273831,0.053991005,0.021688221,0.046898369,0.010786758,0.011202066,-0.0076039317,-0.0018604792,-0.0057445113,0.021225074,0.021225074,0.021225015,0.021225015,0.021224128,0.021224128,0.02122508,0.02122508,0.021225141,0.021225141,0.021227909,0.021227909,8.111066599999999e-26,9.9586201e-18,1.2340307e-17,1.722093e-10,2.4782192000000003e-12,4.9982242e-05,2.7341696000000003e-06,0.015529982,0.015527454,0.215736,6.927823e-24,1.2006961e-14,1.3169285e-15,7.541688700000001e-07,8.171012e-08,0.019027803,0.0047203503,0.41882579999999997,0.37921259999999996,0.9033131999999999,5.7993568e-21,3.1664187000000003e-13,4.9475083e-13,4.8825656e-05,9.4825655e-06,0.3056138,0.6104208000000001,0.934427,0.9554771000000001,0.9940087,8.3750582,8.686462400000002,9.210158300000002
25,0.066458747,0.019622251,0.05590293599999999,0.019441143,0.046290115,0.018512746,0.036532003,0.016313388999999998,0.020656558000000002,0.00885035,0.064510942,0.019694902,0.055755317,0.019821133,0.048561104,0.019439576,0.036874357999999996,0.010665987,0.017827105,-0.0022905041,0.06581485299999999,0.019773874,0.05567544,0.020226305,0.048979804,0.011224537,0.03651521,-0.009014626999999999,-0.0037768066,-0.0075584031000000005,0.019669415,0.019669415,0.019669289,0.019669289,0.019663688000000002,0.019663688000000002,0.019669428,0.019669428,0.019669633,0.019669633,0.019674284,0.019674284,1.8236063999999998e-28,3.7806481e-20,1.7349506000000003e-20,5.6493364999999994e-12,1.1889851e-12,8.646116800000002e-06,9.7064105e-07,0.0031894146999999996,0.025926799999999996,0.20595210000000003,3.8474721e-25,3.1046037e-16,9.1711314e-17,2.0079133000000003e-08,3.0840527e-10,0.005666590799999999,0.00022759494,0.30565490000000006,0.3312372,0.8248338,2.4918406e-24,5.805210600000001e-15,4.9583736e-16,1.4373043000000001e-06,8.5662402e-09,0.2333478,0.049300089000000005,0.9049391,0.9681683000000001,0.9952027,8.5651522,8.819588699999999,9.3562069
26,0.059419617,0.021237371,0.051688012,0.020981608,0.043346725,0.019850766000000002,0.034424603,0.017413786,0.022163436,0.010583183000000001,0.060466751,0.021322351,0.051914793,0.021288564,0.043549570999999995,0.020545908999999998,0.035043489,0.010746565,0.016605461000000002,-0.001157668,0.061487127,0.021458342999999998,0.04951698,0.022156417,0.044281702,0.016630693999999998,0.027638708999999997,-0.0071173519999999995,-0.0005886532,-0.0060540228,0.021321131,0.021321131,0.021321036,0.021321036,0.021319243999999998,0.021319243999999998,0.021321137999999996,0.021321137999999996,0.021321213,0.021321213,0.021323696,0.021323696,1.4952691e-29,8.9028012e-19,1.2528459e-20,1.5184958999999998e-10,4.3906352999999993e-14,7.7947552e-06,3.5974016999999995e-07,0.0035820846000000003,0.009659754100000001,0.1595501,1.2666148999999999e-26,1.122318e-14,8.3342252e-19,8.037463900000001e-07,1.4295401e-10,0.012131862,0.00072367181,0.315718,0.3928534,0.8264613000000001,3.9033232e-24,1.4026421e-13,1.0931955000000001e-15,1.7256398e-05,9.891797999999999e-08,0.1779435,0.2049679,0.8632171000000001,0.9080036,0.9779419,8.3645935,8.6239901,9.1980991
27,0.059183627,0.022900477000000002,0.050437666,0.022548407000000003,0.042649802,0.021500705,0.031766966,0.018126005,0.020635946000000002,0.011430856000000001,0.058729075,0.022988507999999998,0.050980952,0.02311559,0.043349687000000005,0.021609677,0.034295369,0.010589043999999999,0.015563483000000001,-0.0015703534,0.059131502999999995,0.023071687999999996,0.04936529,0.023680337000000003,0.043713565999999995,-0.0040564253,0.015283933000000001,-0.0074825184,-0.0033792676000000002,-0.0054288073,0.022966681,0.022966681,0.02296662,0.02296662,0.022964716,0.022964716,0.022966688,0.022966688,0.022966754,0.022966754,0.022970166,0.022970166,2.4414249e-27,1.7737949e-17,1.2514516e-17,1.0212839e-09,3.2941599e-12,5.1158841e-05,1.2866476e-05,0.011705837,0.010384697,0.1606434,5.0868574e-26,3.2014503e-13,3.2027527e-17,8.3672976e-06,7.9641556e-09,0.035578862,0.0024013428,0.39339250000000003,0.3847862,0.8945994,3.9507416e-24,2.0214075e-11,1.3892417000000002e-15,0.004491156,4.1916341e-08,0.6851801,0.48549380000000003,0.9223777,0.9636956,0.9897819,8.0610819,8.2537479,8.703702
28,0.064957559,0.020734851999999998,0.056325275,0.020575693,0.046255223,0.019753158,0.035907857,0.017204912,0.024056062000000003,0.010342363,0.066917948,0.020837216000000002,0.057069260999999996,0.020873911999999998,0.045778893,0.019025933000000002,0.035649762,0.00759851,0.018456388,-0.0017570524,0.067576833,0.020890882,0.057092998,0.021561814,0.045371354,0.0043791099,0.017892208,-0.0084666172,-0.0013230162,-0.005916404100000001,0.020823181,0.020823181,0.020823108,0.020823108,0.020821718,0.020821718,0.020823188,0.020823188,0.020823242,0.020823242,0.020825146,0.020825146,7.985988999999999e-25,1.3504996999999999e-17,4.5986434e-19,1.6853776e-09,1.3881568000000002e-12,0.00037740663000000003,2.9875036e-07,0.010415556,0.012866633999999998,0.19475820000000002,4.6440585e-24,6.4516729e-15,2.3183722e-15,7.2829522e-07,2.2601716e-09,0.073125012,0.0047241151,0.4640997,0.3680139,0.8666794,4.3755754e-22,2.6412905e-13,6.2204121e-14,7.6783253e-05,3.7685937999999998e-06,0.492675,0.48223469999999996,0.9590380999999999,0.9526576999999999,0.9946200000000001,8.3749371,8.643203699999999,9.006068199999998
29,0.061594762000000004,0.019307511,0.052172527,0.019169981000000003,0.044524352999999996,0.01836131,0.033919699,0.01593527,0.022883708,0.010086541999999999,0.059703577,0.019397167,0.053080983,0.019391736,0.045272578,0.01937631,0.034839913,0.009034073,0.019718945,-0.0014747820000000002,0.060908314000000005,0.019417716,0.053056285,0.019619545,0.045284081,0.017278537,0.031787752999999995,-0.007799319,-0.0021123171,-0.0077632573,0.019373802,0.019373802,0.019373763000000002,0.019373763000000002,0.019372635,0.019372635,0.019373806,0.019373806,0.019373845,0.019373845,0.019375965,0.019375965,1.7773564999999998e-28,1.9503258000000004e-20,7.7928879e-21,3.2599682999999997e-12,5.7634241e-13,1.7407648000000001e-06,1.165144e-06,0.0052654175,0.0057954606999999995,0.15829479999999999,1.2768929999999999e-26,3.080906e-17,1.3617636e-18,3.8889296e-09,7.9816265e-11,0.0042107282000000005,0.0006489313099999999,0.3303551,0.2777429,0.8082905,9.051125e-23,2.5351536999999997e-16,7.4538781e-15,5.6646854000000004e-08,1.3442913000000001e-07,0.084735617,0.12452780000000001,0.8657292,0.9173985,0.9806495000000001,8.7066975,9.01476,9.489125300000001
30,0.066961639,0.022989212999999998,0.055259258,0.022539253999999998,0.047388565,0.021568509,0.035544947,0.018421748999999998,0.022865837000000003,0.011181315,0.067137919,0.023128675,0.056960872999999995,0.023080545,0.048167000999999994,0.020319313000000002,0.035372905,0.0088334186,0.019864304,-0.0010198259,0.068631567,0.023185432000000002,0.055691860999999995,0.024292689,0.046204403,-0.0022782283,0.020250566,-0.0083835917,-0.0028206508000000003,-0.0056518456,0.023100818999999998,0.023100818999999998,0.023100672000000003,0.023100672000000003,0.023097687999999998,0.023097687999999998,0.023100827,0.023100827,0.023100948,0.023100948,0.023106162000000003,0.023106162000000003,9.7287763e-26,2.0458305e-16,1.9023422000000002e-17,2.2008935e-08,3.4411043e-11,0.00032277609,4.9628312e-07,0.005553815500000001,0.012494594,0.1672844,2.6476510999999997e-25,2.2940074e-12,9.1308478e-17,2.8350913999999998e-05,8.0512654e-09,0.086304724,0.0064054788,0.4478817,0.3190221,0.8571095,6.560918e-22,9.1353713e-12,2.5086176999999998e-15,0.0015991625,9.9181037e-09,0.7341263000000001,0.4261386,0.967792,0.9796530999999999,0.9984574,8.1150513,8.363480599999999,8.747406
31,0.064135969,0.023576891000000003,0.05278274,0.023087757,0.043898847000000005,0.021717774,0.033072437999999996,0.018106312,0.022252811,0.010990668,0.064555667,0.023691342999999997,0.053443525,0.023765022,0.042346004000000007,0.021707781000000002,0.033701357,0.009473565,0.018053931999999998,-0.0030110420000000002,0.065681897,0.02375003,0.052482702,0.024035492999999998,0.042419773,-0.0045676469,0.022911455,-0.0068282327,-0.0013568909,-0.0044404408,0.023659299999999998,0.023659299999999998,0.02365919,0.02365919,0.023657052,0.023657052,0.023659307999999997,0.023659307999999997,0.023659376,0.023659376,0.023663492999999997,0.023663492999999997,7.4429993e-30,5.4307653e-17,1.019679e-20,3.85148e-09,1.1278667e-13,5.8229023e-05,2.7484418e-06,0.012509775,0.017757954,0.1776811,5.852172599999999e-28,6.2591620000000005e-12,4.7347707e-18,0.00011546131999999999,5.4626146999999995e-11,0.040264785,0.0017313642,0.42779170000000005,0.3413078,0.9462145000000001,7.0686946e-25,1.8264699e-10,5.1241927999999996e-18,0.023226796,7.1254808e-10,0.744795,0.30682020000000004,0.9092814,0.9331405999999999,0.9814848,7.927567999999999,8.1318283,8.5291548
32,0.065035053,0.022302041,0.054158948,0.022089165,0.044215575,0.021061471000000002,0.03493467,0.018336806,0.022162937999999997,0.010994948999999999,0.064605169,0.022361474,0.053932815999999995,0.022332598,0.044968075999999996,0.020943077,0.035482995,0.010667363999999999,0.020782802,-0.0020007773,0.064795114,0.022467677000000002,0.054042187,0.023023468,0.045078397,0.010006933,0.034501135,-0.0064641018,-0.0025960532999999997,-0.0060289465,0.02235692,0.02235692,0.022356786,0.022356786,0.022355,0.022355,0.022356937,0.022356937,0.022357058,0.022357058,0.022359997000000003,0.022359997000000003,5.8997668e-29,4.534082e-19,4.7457916e-21,1.0857761e-10,3.3756239e-13,0.00017512261999999998,2.1036294e-07,0.0063373358,0.018071698,0.1607037,1.4062735e-25,8.840821200000001e-16,1.5950975e-17,1.5540579000000001e-07,3.451141e-10,0.037790731,0.00014084225,0.3749875,0.2594353,0.8707334999999999,1.5783093999999998e-25,1.8071280999999998e-13,6.3365646e-18,8.5306878e-05,3.9931201e-09,0.36565640000000005,0.070192687,0.8860982,0.943708,0.9886124,8.3874426,8.7104406,9.1248522
33,0.06332501,0.023805247999999998,0.056623652999999996,0.023635445,0.046982009000000005,0.022709005,0.038789738,0.020462971,0.023771483,0.012296848999999999,0.064370871,0.023890232999999997,0.056161836,0.023918165,0.046680282999999996,0.022321992000000002,0.039630514,0.014160012,0.021460155,-0.00072301918,0.065527372,0.024004662000000003,0.056609060999999995,0.024530655,0.046063226,0.0034007558000000004,0.024487087999999997,-0.008245902099999999,-0.00062582252,-0.004757599,0.02387898,0.02387898,0.023878898,0.023878898,0.023876317,0.023876317,0.023878987999999997,0.023878987999999997,0.023879061,0.023879061,0.023880797999999998,0.023880797999999998,1.1296927e-27,7.0891638e-19,2.6348889e-21,1.1041271000000001e-10,2.4369621e-14,2.3666069000000002e-05,5.5487560999999996e-08,0.0022003541,0.011069706,0.14638810000000002,6.2842435e-25,4.3447971000000004e-15,1.2705453e-16,3.6302913000000006e-07,1.0856093e-10,0.044090286,8.6657106e-05,0.3029833,0.2898177,0.8696315,1.3147170999999999e-23,5.257980499999999e-13,5.617221400000001e-15,0.00012372472,2.4002770000000003e-07,0.5693148,0.3537462,0.9609911,0.9536856,0.9965601000000001,8.300972900000001,8.5918026,8.9336586
34,0.06733629099999999,0.021860233,0.055427026,0.021596562000000003,0.045584932,0.020422064,0.033349805,0.016868863,0.020556988,0.009789861700000001,0.065062933,0.021901362,0.05644371,0.021960635,0.04754528400000001,0.021295484,0.03539715,0.008556447,0.017777435,-0.0033020207,0.066789873,0.0219429,0.055577971,0.022295162,0.046777241,0.012811706,0.027764689,-0.0066190445999999995,-0.0023290874,-0.0054135229,0.021888828,0.021888828,0.02188877,0.02188877,0.021887813,0.021887813,0.021888832,0.021888832,0.021888867000000003,0.021888867000000003,0.021890415,0.021890415,2.0818886e-28,5.0399768e-19,8.2012845e-20,1.0330315e-10,1.0073735e-12,4.0832521e-05,1.1409161999999998e-06,0.019081028,0.020034395,0.2044829,1.5963478999999999e-26,1.7633780999999998e-15,6.9223783e-19,1.6314492000000002e-07,1.5337408e-10,0.022389375,0.00027097817000000003,0.4336947,0.3433448,0.9343985,7.145513900000001e-24,7.938393600000001e-15,1.8012641e-15,2.7737804e-06,4.367121099999999e-08,0.2751484,0.21459789999999998,0.9036607,0.9441576999999999,0.987089,8.5168009,8.7688332,9.1956854
35,0.066669248,0.022844438999999998,0.052490681,0.022536224,0.045755502,0.021903838999999998,0.037083227,0.019163391000000002,0.022812389,0.010962467,0.065788731,0.022938641,0.053584926,0.023006627,0.04531461,0.021949943,0.037551705,0.014848842,0.018158961,-0.0023512747000000002,0.066851094,0.022981777999999998,0.053613994000000005,0.023433119,0.045432717000000004,0.011763832,0.038011815,-0.008460626,-0.0021012439000000003,-0.0067419548999999995,0.022907527,0.022907527,0.02290746,0.02290746,0.022904966000000002,0.022904966000000002,0.02290754,0.02290754,0.022907646,0.022907646,0.022910491,0.022910491,1.7540109e-29,5.5677727e-20,1.003412e-21,4.0848696e-11,1.2738543e-14,6.1333689e-05,2.4447624e-07,0.0013589560000000001,0.014589353000000001,0.16860899999999998,1.0707811999999998e-28,1.7666544999999998e-16,5.3984852e-19,3.4077747000000005e-08,8.992459000000001e-13,0.021684868,7.2599993e-05,0.2205116,0.3418758,0.891057,9.1768662e-25,3.4954403000000006e-15,2.7549120000000003e-17,6.354082e-06,2.1393978e-09,0.3146884,0.02856734,0.9068075999999999,0.9389487,0.9916362,8.462760000000001,8.7042265,9.224879300000001
36,0.062280849000000006,0.022246400000000003,0.054027807000000004,0.021989547,0.043552846,0.020836808000000002,0.035444327000000005,0.018668231,0.02495347,0.013142535,0.06335146,0.022358546,0.055108625,0.02237916,0.044509292,0.021712102,0.036680042999999996,0.013028491000000001,0.019477323,0.0006250690799999999,0.065004751,0.022409428,0.055275682,0.022758723999999998,0.045620039,0.015434755,0.036033172,-0.0058256797,0.0013045536,-0.0051388121,0.022337031,0.022337031,0.022336863,0.022336863,0.022334486,0.022334486,0.02233704,0.02233704,0.022337172000000002,0.022337172000000002,0.022341088999999998,0.022341088999999998,2.301625e-29,1.5430195e-20,5.387334300000001e-22,8.7504925e-12,2.5647961000000004e-14,1.4763078e-05,2.6397026e-07,0.004318072,0.00186538,0.111376,1.8128477999999998e-28,2.1144292e-17,2.0741166999999997e-18,6.3255801e-09,1.7579644e-11,0.016251639,6.6090251e-05,0.2801597,0.3284727,0.8148675999999999,1.3689176999999998e-27,8.5358593e-15,5.4691466e-19,2.1069403000000003e-05,3.7604778e-10,0.20557440000000002,0.042601675,0.8460728999999999,0.8600331,0.9611579,8.4646721,8.780484199999998,9.383749
37,0.064437374,0.023110276000000003,0.054270360999999996,0.022902766,0.045977455,0.021971112,0.036143813,0.019099215,0.022288829,0.010563176,0.062936626,0.023191795,0.053649124000000006,0.02313968,0.045175347000000005,0.022232825,0.036396336,0.014288208,0.016646726,-0.0026289376000000002,0.062583469,0.023253122,0.053403649000000004,0.023844225,0.046113703,0.0004982597299999999,0.035053294,-0.0084974645,-0.0015421273,-0.0051600714,0.023162264,0.023162264,0.023162178999999998,0.023162178999999998,0.023159996000000002,0.023159996000000002,0.02316227,0.02316227,0.023162397,0.023162397,0.023165482999999997,0.023165482999999997,5.8379854e-29,4.0885903999999997e-19,2.0250011e-21,5.5313292e-11,3.3866183e-14,4.5887882e-06,2.1308063e-06,0.0033038163,0.016229307,0.2077069,6.943613000000001e-27,2.2178962999999997e-14,7.215883599999999e-18,9.8333078e-07,1.7763756e-10,0.016782293,0.00039854756,0.25648000000000004,0.38772209999999996,0.9412067,7.1818843e-25,5.4428445e-13,5.3899989000000005e-17,0.00012216833,2.6261496e-10,0.5727123000000001,0.09597832,0.9033902,0.9562303,0.9957794,8.2600307,8.4919739,8.860987699999999
38,0.06652060900000001,0.023682712,0.056328308,0.023376842999999998,0.047900029000000004,0.022552716,0.031682786,0.017230131,0.023161297999999997,0.011009833,0.066004828,0.023780461,0.056821324000000006,0.023669956000000002,0.047419336,0.023109959,0.036689967000000004,0.014657021999999999,0.016344087,-0.0019095502,0.066675477,0.023881672000000003,0.056330077,0.024504212999999997,0.046196222,0.006817950400000001,0.038525172,-0.0057038446,-0.001575509,-0.0049240235,0.023762892999999997,0.023762892999999997,0.023762777000000002,0.023762777000000002,0.023759752999999998,0.023759752999999998,0.023762900000000003,0.023762900000000003,0.023762973,0.023762973,0.02376668,0.02376668,3.1761950999999996e-30,3.8282242e-21,1.5543332000000002e-22,1.6175689e-12,1.8979363e-15,3.2925689e-06,4.7610939e-07,0.0094674509,0.014072429,0.2042595,1.9495241999999998e-28,4.1488767e-16,5.835957e-20,2.0258831000000002e-08,1.8949394e-13,0.0058015222,3.5160228e-05,0.2463577,0.3828373,0.9183109,1.71378e-28,1.9595133000000002e-14,6.9745696e-21,2.104078e-05,1.099717e-12,0.44278190000000006,0.0009524275099999999,0.8455284,0.916688,0.9786087,8.3751125,8.658823,9.064455
39,0.061317097,0.020324247,0.047492485,0.020005103,0.038025357,0.018824192,0.031294681,0.016408713999999998,0.020928488999999998,0.010148813000000001,0.059972465,0.020390971,0.047716867,0.02046423,0.038838636,0.017083952,0.032716095,0.0079655629,0.013914135,-0.0030891243,0.061880915999999994,0.020450884,0.048196372,0.020970942,0.040099613,0.0062752031000000005,0.010957981,-0.0079396805,-0.0025567724,-0.0050479984,0.020386213,0.020386213,0.020386098000000002,0.020386098000000002,0.020384729,0.020384729,0.020386226,0.020386226,0.020386344,0.020386344,0.020388748,0.020388748,1.383948e-26,8.975118800000001e-17,2.016207e-18,7.5178184e-09,1.1252801e-11,0.00094533199,4.2541814999999994e-05,0.014988875,0.009670917900000001,0.1783919,1.6140979000000002e-23,5.1515504e-14,5.1435685999999995e-15,6.674483799999999e-06,3.676028e-08,0.100005,0.0092281513,0.42658209999999996,0.4412003,0.9372191999999999,1.3824948e-21,5.8324043e-13,6.0043929e-13,0.00014277533000000002,4.2335214e-05,0.41407700000000003,0.569609,0.9132709999999999,0.9654794,0.9925832,8.3032951,8.6141376,9.0894089
