obsnme,obsval,obgnme
i001pr32c17_19750102,13.69498,i001pr32c17
i001pr32c18_19700101,45.0,i001pr32c18
i001pr32c18_19700102,13.97093,i001pr32c18
i001pr32c18_19750101,13.8977,i001pr32c18
i001pr32c18_19750102,13.84474,i001pr32c18
i001pr33c02_19700101,45.0,i001pr33c02
i001pr33c02_19700102,18.77413,i001pr33c02
i001pr33c02_19750101,18.66054,i001pr33c02
i001pr33c02_19750102,18.0879,i001pr33c02
i001pr33c03_19700101,45.0,i001pr33c03
i001pr33c03_19700102,18.43186,i001pr33c03
i001pr33c03_19750101,18.31915,i001pr33c03
i001pr33c03_19750102,17.78624,i001pr33c03
i001pr33c04_19700101,45.0,i001pr33c04
i001pr33c04_19700102,18.07803,i001pr33c04
i001pr33c04_19750101,17.96641,i001pr33c04
i001pr33c04_19750102,17.4763,i001pr33c04
i001pr33c05_19700101,45.0,i001pr33c05
i001pr33c05_19700102,17.66261,i001pr33c05
i001pr33c05_19750101,17.5506,i001pr33c05
i001pr33c05_19750102,17.10475,i001pr33c05
i001pr33c06_19700101,45.0,i001pr33c06
i001pr33c06_19700102,17.1989,i001pr33c06
i001pr33c06_19750101,17.08482,i001pr33c06
i001pr33c06_19750102,16.68378,i001pr33c06
i001pr33c07_19700101,45.0,i001pr33c07
i001pr33c07_19700102,16.68875,i001pr33c07
i001pr33c07_19750101,16.57055,i001pr33c07
i001pr33c07_19750102,16.216620000000002,i001pr33c07
i001pr33c08_19700101,45.0,i001pr33c08
i001pr33c08_19700102,16.05878,i001pr33c08
i001pr33c08_19750101,15.932089999999999,i001pr33c08
i001pr33c08_19750102,15.63514,i001pr33c08
i001pr33c09_19700101,45.0,i001pr33c09
i001pr33c09_19700102,15.3241,i001pr33c09
i001pr33c09_19750101,15.180489999999999,i001pr33c09
i001pr33c09_19750102,14.95013,i001pr33c09
i001pr33c10_19700101,45.0,i001pr33c10
i001pr33c10_19700102,14.393870000000001,i001pr33c10
i001pr33c10_19750101,14.211839999999999,i001pr33c10
i001pr33c10_19750102,14.07005,i001pr33c10
i001pr33c11_19700101,45.0,i001pr33c11
i001pr33c11_19700102,12.74548,i001pr33c11
i001pr33c11_19750101,12.43572,i001pr33c11
i001pr33c11_19750102,12.47367,i001pr33c11
i001pr33c12_19700101,45.0,i001pr33c12
i001pr33c12_19700102,13.208260000000001,i001pr33c12
i001pr33c12_19750101,13.05597,i001pr33c12
i001pr33c12_19750102,13.0337,i001pr33c12
i001pr33c13_19700101,45.0,i001pr33c13
i001pr33c13_19700102,13.014669999999999,i001pr33c13
i001pr33c13_19750101,12.94422,i001pr33c13
i001pr33c13_19750102,12.94387,i001pr33c13
i001pr33c14_19700101,45.0,i001pr33c14
i001pr33c14_19700102,12.5667,i001pr33c14
i001pr33c14_19750101,12.55647,i001pr33c14
i001pr33c14_19750102,12.62417,i001pr33c14
i001pr33c15_19700101,45.0,i001pr33c15
i001pr33c15_19700102,13.00645,i001pr33c15
i001pr33c15_19750101,12.97688,i001pr33c15
i001pr33c15_19750102,12.98957,i001pr33c15
i001pr33c16_19700101,45.0,i001pr33c16
i001pr33c16_19700102,13.34423,i001pr33c16
i001pr33c16_19750101,13.291960000000001,i001pr33c16
i001pr33c16_19750102,13.2759,i001pr33c16
i001pr33c17_19700101,45.0,i001pr33c17
i001pr33c17_19700102,13.60379,i001pr33c17
i001pr33c17_19750101,13.53701,i001pr33c17
i001pr33c17_19750102,13.50172,i001pr33c17
i001pr33c18_19700101,45.0,i001pr33c18
i001pr33c18_19700102,13.79297,i001pr33c18
i001pr33c18_19750101,13.718129999999999,i001pr33c18
i001pr33c18_19750102,13.669889999999999,i001pr33c18
i001pr34c03_19700101,45.0,i001pr34c03
i001pr34c03_19700102,18.13995,i001pr34c03
i001pr34c03_19750101,18.02995,i001pr34c03
i001pr34c03_19750102,17.540760000000002,i001pr34c03
i001pr34c04_19700101,45.0,i001pr34c04
i001pr34c04_19700102,17.77773,i001pr34c04
i001pr34c04_19750101,17.67069,i001pr34c04
i001pr34c04_19750102,17.23321,i001pr34c04
i001pr34c05_19700101,45.0,i001pr34c05
i001pr34c05_19700102,17.43136,i001pr34c05
i001pr34c05_19750101,17.32538,i001pr34c05
i001pr34c05_19750102,16.92928,i001pr34c05
i001pr34c06_19700101,45.0,i001pr34c06
i001pr34c06_19700102,17.01977,i001pr34c06
i001pr34c06_19750101,16.912770000000002,i001pr34c06
i001pr34c06_19750102,16.55711,i001pr34c06
i001pr34c07_19700101,45.0,i001pr34c07
i001pr34c07_19700102,16.49053,i001pr34c07
i001pr34c07_19750101,16.37996,i001pr34c07
i001pr34c07_19750102,16.07151,i001pr34c07
i001pr34c08_19700101,45.0,i001pr34c08
i001pr34c08_19700102,15.869710000000001,i001pr34c08
i001pr34c08_19750101,15.751829999999998,i001pr34c08
i001pr34c08_19750102,15.49549,i001pr34c08
i001pr34c09_19700101,45.0,i001pr34c09
i001pr34c09_19700102,15.204320000000001,i001pr34c09
i001pr34c09_19750101,15.074520000000001,i001pr34c09
i001pr34c09_19750102,14.8736,i001pr34c09
i001pr34c10_19700101,45.0,i001pr34c10
i001pr34c10_19700102,14.440479999999999,i001pr34c10
i001pr34c10_19750101,14.29164,i001pr34c10
i001pr34c10_19750102,14.156479999999998,i001pr34c10
i001pr34c11_19700101,45.0,i001pr34c11
i001pr34c11_19700102,13.598989999999999,i001pr34c11
i001pr34c11_19750101,13.42867,i001pr34c11
i001pr34c11_19750102,13.370420000000001,i001pr34c11
i001pr34c12_19700101,45.0,i001pr34c12
i001pr34c12_19700102,13.25816,i001pr34c12
i001pr34c12_19750101,13.13835,i001pr34c12
i001pr34c12_19750102,13.10398,i001pr34c12
i001pr34c13_19700101,45.0,i001pr34c13
i001pr34c13_19700102,12.84864,i001pr34c13
i001pr34c13_19750101,12.7991,i001pr34c13
i001pr34c13_19750102,12.79273,i001pr34c13
i001pr34c14_19700101,45.0,i001pr34c14
i001pr34c14_19700102,12.24404,i001pr34c14
i001pr34c14_19750101,12.34062,i001pr34c14
i001pr34c14_19750102,12.36186,i001pr34c14
i001pr34c15_19700101,45.0,i001pr34c15
i001pr34c15_19700102,12.76934,i001pr34c15
i001pr34c15_19750101,12.7503,i001pr34c15
i001pr34c15_19750102,12.75859,i001pr34c15
i001pr34c16_19700101,45.0,i001pr34c16
i001pr34c16_19700102,13.13075,i001pr34c16
i001pr34c16_19750101,13.07521,i001pr34c16
i001pr34c16_19750102,13.06364,i001pr34c16
i001pr34c17_19700101,45.0,i001pr34c17
i001pr34c17_19700102,13.404420000000002,i001pr34c17
i001pr34c17_19750101,13.333570000000002,i001pr34c17
i001pr34c17_19750102,13.304310000000001,i001pr34c17
i001pr34c18_19700101,45.0,i001pr34c18
i001pr34c18_19700102,13.611239999999999,i001pr34c18
i001pr34c18_19750101,13.53355,i001pr34c18
i001pr34c18_19750102,13.491060000000001,i001pr34c18
i001pr35c04_19700101,45.0,i001pr35c04
i001pr35c04_19700102,17.438270000000003,i001pr35c04
i001pr35c04_19750101,17.33831,i001pr35c04
i001pr35c04_19750102,16.96752,i001pr35c04
i001pr35c05_19700101,45.0,i001pr35c05
i001pr35c05_19700102,17.19655,i001pr35c05
i001pr35c05_19750101,17.09902,i001pr35c05
i001pr35c05_19750102,16.76114,i001pr35c05
i001pr35c06_19700101,45.0,i001pr35c06
i001pr35c06_19700102,16.8161,i001pr35c06
i001pr35c06_19750101,16.71923,i001pr35c06
i001pr35c06_19750102,16.42053,i001pr35c06
i001pr35c07_19700101,45.0,i001pr35c07
i001pr35c07_19700102,16.31191,i001pr35c07
i001pr35c07_19750101,16.21385,i001pr35c07
i001pr35c07_19750102,15.96006,i001pr35c07
i001pr35c08_19700101,45.0,i001pr35c08
i001pr35c08_19700102,15.75032,i001pr35c08
i001pr35c08_19750101,15.64744,i001pr35c08
i001pr35c08_19750102,15.434829999999998,i001pr35c08
i001pr35c09_19700101,45.0,i001pr35c09
i001pr35c09_19700102,15.139070000000002,i001pr35c09
i001pr35c09_19750101,15.02912,i001pr35c09
i001pr35c09_19750102,14.85945,i001pr35c09
i001pr35c10_19700101,45.0,i001pr35c10
i001pr35c10_19700102,14.4822,i001pr35c10
i001pr35c10_19750101,14.364370000000001,i001pr35c10
i001pr35c10_19750102,14.241729999999999,i001pr35c10
i001pr35c11_19700101,45.0,i001pr35c11
i001pr35c11_19700102,13.82785,i001pr35c11
i001pr35c11_19750101,13.70655,i001pr35c11
i001pr35c11_19750102,13.631639999999999,i001pr35c11
i001pr35c12_19700101,45.0,i001pr35c12
i001pr35c12_19700102,13.30243,i001pr35c12
i001pr35c12_19750101,13.197379999999999,i001pr35c12
i001pr35c12_19750102,13.157720000000001,i001pr35c12
i001pr35c13_19700101,45.0,i001pr35c13
i001pr35c13_19700102,12.78167,i001pr35c13
i001pr35c13_19750101,12.69229,i001pr35c13
i001pr35c13_19750102,12.6863,i001pr35c13
i001pr35c14_19700101,45.0,i001pr35c14
i001pr35c14_19700102,12.25864,i001pr35c14
i001pr35c14_19750101,12.12342,i001pr35c14
i001pr35c14_19750102,12.13888,i001pr35c14
i001pr35c15_19700101,45.0,i001pr35c15
i001pr35c15_19700102,12.60752,i001pr35c15
i001pr35c15_19750101,12.53318,i001pr35c15
i001pr35c15_19750102,12.546439999999999,i001pr35c15
i001pr35c16_19700101,45.0,i001pr35c16
i001pr35c16_19700102,12.9368,i001pr35c16
i001pr35c16_19750101,12.86235,i001pr35c16
i001pr35c16_19750102,12.858139999999999,i001pr35c16
i001pr35c17_19700101,45.0,i001pr35c17
i001pr35c17_19700102,13.19994,i001pr35c17
i001pr35c17_19750101,13.12035,i001pr35c17
i001pr35c17_19750102,13.099160000000001,i001pr35c17
i001pr35c18_19700101,-9999999.0,i001pr35c18
i001pr35c18_19700102,-9999999.0,i001pr35c18
i001pr35c18_19750101,-9999999.0,i001pr35c18
i001pr35c18_19750102,-9999999.0,i001pr35c18
i001pr36c04_19700101,45.0,i001pr36c04
i001pr36c04_19700102,17.26203,i001pr36c04
i001pr36c04_19750101,17.16829,i001pr36c04
i001pr36c04_19750102,16.8416,i001pr36c04
i001pr36c05_19700101,45.0,i001pr36c05
i001pr36c05_19700102,16.989620000000002,i001pr36c05
i001pr36c05_19750101,16.90462,i001pr36c05
i001pr36c05_19750102,16.63415,i001pr36c05
i001pr36c06_19700101,45.0,i001pr36c06
i001pr36c06_19700102,16.6201,i001pr36c06
i001pr36c06_19750101,16.53817,i001pr36c06
i001pr36c06_19750102,16.30871,i001pr36c06
i001pr36c07_19700101,45.0,i001pr36c07
i001pr36c07_19700102,16.16421,i001pr36c07
i001pr36c07_19750101,16.0826,i001pr36c07
i001pr36c07_19750102,15.88882,i001pr36c07
i001pr36c08_19700101,45.0,i001pr36c08
i001pr36c08_19700102,15.66673,i001pr36c08
i001pr36c08_19750101,15.582310000000001,i001pr36c08
i001pr36c08_19750102,15.417320000000002,i001pr36c08
i001pr36c09_19700101,45.0,i001pr36c09
i001pr36c09_19700102,15.08465,i001pr36c09
i001pr36c09_19750101,14.996229999999999,i001pr36c09
i001pr36c09_19750102,14.862639999999999,i001pr36c09
i001pr36c10_19700101,45.0,i001pr36c10
i001pr36c10_19700102,14.4581,i001pr36c10
i001pr36c10_19750101,14.365639999999999,i001pr36c10
i001pr36c10_19750102,14.26539,i001pr36c10
i001pr36c11_19700101,45.0,i001pr36c11
i001pr36c11_19700102,13.839960000000001,i001pr36c11
i001pr36c11_19750101,13.74605,i001pr36c11
i001pr36c11_19750102,13.67963,i001pr36c11
i001pr36c12_19700101,45.0,i001pr36c12
i001pr36c12_19700102,13.2509,i001pr36c12
i001pr36c12_19750101,13.163070000000001,i001pr36c12
i001pr36c12_19750102,13.13115,i001pr36c12
i001pr36c13_19700101,45.0,i001pr36c13
i001pr36c13_19700102,12.62473,i001pr36c13
i001pr36c13_19750101,12.55808,i001pr36c13
i001pr36c13_19750102,12.5754,i001pr36c13
i001pr36c14_19700101,45.0,i001pr36c14
i001pr36c14_19700102,11.87248,i001pr36c14
i001pr36c14_19750101,11.90756,i001pr36c14
i001pr36c14_19750102,12.045639999999999,i001pr36c14
i001pr36c15_19700101,45.0,i001pr36c15
i001pr36c15_19700102,12.39007,i001pr36c15
i001pr36c15_19750101,12.32353,i001pr36c15
i001pr36c15_19750102,12.364510000000001,i001pr36c15
i001pr36c16_19700101,45.0,i001pr36c16
i001pr36c16_19700102,12.74198,i001pr36c16
i001pr36c16_19750101,12.657,i001pr36c16
i001pr36c16_19750102,12.66649,i001pr36c16
i001pr36c17_19700101,45.0,i001pr36c17
i001pr36c17_19700102,13.01697,i001pr36c17
i001pr36c17_19750101,12.92901,i001pr36c17
i001pr36c17_19750102,12.917489999999999,i001pr36c17
i001pr36c18_19700101,-9999999.0,i001pr36c18
i001pr36c18_19700102,-9999999.0,i001pr36c18
i001pr36c18_19750101,-9999999.0,i001pr36c18
i001pr36c18_19750102,-9999999.0,i001pr36c18
i001pr37c05_19700101,45.0,i001pr37c05
i001pr37c05_19700102,16.74739,i001pr37c05
i001pr37c05_19750101,16.68554,i001pr37c05
i001pr37c05_19750102,16.5173,i001pr37c05
i001pr37c06_19700101,45.0,i001pr37c06
i001pr37c06_19700102,16.46953,i001pr37c06
i001pr37c06_19750101,16.40861,i001pr37c06
i001pr37c06_19750102,16.25783,i001pr37c06
i001pr37c07_19700101,45.0,i001pr37c07
i001pr37c07_19700102,16.08691,i001pr37c07
i001pr37c07_19750101,16.02616,i001pr37c07
i001pr37c07_19750102,15.89437,i001pr37c07
i001pr37c08_19700101,45.0,i001pr37c08
i001pr37c08_19700102,15.61094,i001pr37c08
i001pr37c08_19750101,15.5486,i001pr37c08
i001pr37c08_19750102,15.43535,i001pr37c08
i001pr37c09_19700101,45.0,i001pr37c09
i001pr37c09_19700102,15.02725,i001pr37c09
i001pr37c09_19750101,14.962629999999999,i001pr37c09
i001pr37c09_19750102,14.870370000000001,i001pr37c09
i001pr37c10_19700101,45.0,i001pr37c10
i001pr37c10_19700102,14.377670000000002,i001pr37c10
i001pr37c10_19750101,14.30989,i001pr37c10
i001pr37c10_19750102,14.239220000000001,i001pr37c10
i001pr37c11_19700101,45.0,i001pr37c11
i001pr37c11_19700102,13.727079999999999,i001pr37c11
i001pr37c11_19750101,13.654760000000001,i001pr37c11
i001pr37c11_19750102,13.606570000000001,i001pr37c11
i001pr37c12_19700101,45.0,i001pr37c12
i001pr37c12_19700102,13.1092,i001pr37c12
i001pr37c12_19750101,13.02742,i001pr37c12
i001pr37c12_19750102,13.00164,i001pr37c12
i001pr37c13_19700101,45.0,i001pr37c13
i001pr37c13_19700102,12.49691,i001pr37c13
i001pr37c13_19750101,12.38144,i001pr37c13
i001pr37c13_19750102,12.36215,i001pr37c13
i001pr37c14_19700101,45.0,i001pr37c14
i001pr37c14_19700102,11.91127,i001pr37c14
i001pr37c14_19750101,11.66122,i001pr37c14
i001pr37c14_19750102,11.51987,i001pr37c14
i001pr37c15_19700101,45.0,i001pr37c15
i001pr37c15_19700102,12.25676,i001pr37c15
i001pr37c15_19750101,12.12171,i001pr37c15
i001pr37c15_19750102,12.13325,i001pr37c15
i001pr37c16_19700101,45.0,i001pr37c16
i001pr37c16_19700102,12.56153,i001pr37c16
i001pr37c16_19750101,12.4531,i001pr37c16
i001pr37c16_19750102,12.47362,i001pr37c16
i001pr37c17_19700101,-9999999.0,i001pr37c17
i001pr37c17_19700102,-9999999.0,i001pr37c17
i001pr37c17_19750101,-9999999.0,i001pr37c17
i001pr37c17_19750102,-9999999.0,i001pr37c17
i001pr38c05_19700101,45.0,i001pr38c05
i001pr38c05_19700102,16.71379,i001pr38c05
i001pr38c05_19750101,16.67896,i001pr38c05
i001pr38c05_19750102,16.5972,i001pr38c05
i001pr38c06_19700101,45.0,i001pr38c06
i001pr38c06_19700102,16.42173,i001pr38c06
i001pr38c06_19750101,16.387220000000003,i001pr38c06
i001pr38c06_19750102,16.31196,i001pr38c06
i001pr38c07_19700101,45.0,i001pr38c07
i001pr38c07_19700102,16.05507,i001pr38c07
i001pr38c07_19750101,16.020770000000002,i001pr38c07
i001pr38c07_19750102,15.9539,i001pr38c07
i001pr38c08_19700101,45.0,i001pr38c08
i001pr38c08_19700102,15.581470000000001,i001pr38c08
i001pr38c08_19750101,15.546729999999998,i001pr38c08
i001pr38c08_19750102,15.489529999999998,i001pr38c08
i001pr38c09_19700101,45.0,i001pr38c09
i001pr38c09_19700102,14.993870000000001,i001pr38c09
i001pr38c09_19750101,14.958,i001pr38c09
i001pr38c09_19750102,14.911229999999998,i001pr38c09
i001pr38c10_19700101,45.0,i001pr38c10
i001pr38c10_19700102,14.234020000000001,i001pr38c10
i001pr38c10_19750101,14.19599,i001pr38c10
i001pr38c10_19750102,14.16022,i001pr38c10
i001pr38c11_19700101,45.0,i001pr38c11
i001pr38c11_19700102,13.485079999999998,i001pr38c11
i001pr38c11_19750101,13.443129999999998,i001pr38c11
i001pr38c11_19750102,13.42177,i001pr38c11
i001pr38c12_19700101,45.0,i001pr38c12
i001pr38c12_19700102,12.861,i001pr38c12
i001pr38c12_19750101,12.81056,i001pr38c12
i001pr38c12_19750102,12.815610000000001,i001pr38c12
i001pr38c13_19700101,45.0,i001pr38c13
i001pr38c13_19700102,12.2509,i001pr38c13
i001pr38c13_19750101,12.1794,i001pr38c13
i001pr38c13_19750102,12.25508,i001pr38c13
i001pr38c14_19700101,45.0,i001pr38c14
i001pr38c14_19700102,11.52466,i001pr38c14
i001pr38c14_19750101,11.406080000000001,i001pr38c14
i001pr38c14_19750102,11.75028,i001pr38c14
i001pr38c15_19700101,45.0,i001pr38c15
i001pr38c15_19700102,12.081489999999999,i001pr38c15
i001pr38c15_19750101,11.958969999999999,i001pr38c15
i001pr38c15_19750102,12.09205,i001pr38c15
i001pr38c16_19700101,-9999999.0,i001pr38c16
i001pr38c16_19700102,-9999999.0,i001pr38c16
i001pr38c16_19750101,-9999999.0,i001pr38c16
i001pr38c16_19750102,-9999999.0,i001pr38c16
